Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BNT,BNT,BNT,BNT,BNT,BNT
Date,,,,,,
2024-05-28,43.959999084472656,43.959999084472656,44.75,43.959999084472656,44.75,5900
2024-05-29,42.04999923706055,42.04999923706055,43.16999816894531,42.04999923706055,43.16999816894531,3700
2024-05-30,42.66999816894531,42.66999816894531,42.88999938964844,42.66999816894531,42.83000183105469,4300
2024-05-31,43.459999084472656,43.459999084472656,43.459999084472656,42.650001525878906,42.650001525878906,16400
2024-06-03,43.34000015258789,43.34000015258789,43.40999984741211,43.31999969482422,43.369998931884766,2800
2024-06-04,42.650001525878906,42.650001525878906,43.0,42.43000030517578,43.0,9600
2024-06-05,43.040000915527344,43.040000915527344,43.073001861572266,42.90999984741211,43.073001861572266,3800
2024-06-06,42.369998931884766,42.369998931884766,42.560001373291016,42.279998779296875,42.560001373291016,2200
2024-06-07,41.439998626708984,41.439998626708984,41.72999954223633,41.439998626708984,41.66999816894531,2300
2024-06-10,41.650001525878906,41.650001525878906,41.650001525878906,41.150001525878906,41.150001525878906,6300
2024-06-11,41.15999984741211,41.15999984741211,41.220001220703125,41.15999984741211,41.220001220703125,1100
2024-06-12,41.84000015258789,41.84000015258789,42.529998779296875,41.84000015258789,42.29199981689453,6800
2024-06-13,41.130001068115234,41.130001068115234,41.58000183105469,40.970001220703125,41.58000183105469,11800
2024-06-14,40.84000015258789,40.84000015258789,40.959999084472656,40.41999816894531,40.56999969482422,5900
2024-06-17,40.89500045776367,40.89500045776367,40.89500045776367,40.5,40.5,2500
2024-06-18,41.290000915527344,41.290000915527344,41.290000915527344,41.290000915527344,41.290000915527344,1100
2024-06-20,40.84000015258789,40.84000015258789,41.150001525878906,40.2400016784668,41.150001525878906,5600
2024-06-21,40.560001373291016,40.560001373291016,40.72999954223633,40.1150016784668,40.619998931884766,3000
2024-06-24,41.290000915527344,41.290000915527344,41.47999954223633,40.4900016784668,40.4900016784668,3400
2024-06-25,41.13999938964844,41.13999938964844,41.29999923706055,40.7400016784668,41.11000061035156,2700
2024-06-26,40.97999954223633,40.97999954223633,40.9900016784668,40.68000030517578,40.9900016784668,3600
2024-06-27,41.69300079345703,41.69300079345703,41.810001373291016,40.939998626708984,40.939998626708984,5000
2024-06-28,41.59000015258789,41.59000015258789,42.0,41.41999816894531,42.0,2700
2024-07-01,41.75,41.75,41.939998626708984,41.16999816894531,41.619998931884766,2100
