Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DYN,DYN,DYN,DYN,DYN,DYN
Date,,,,,,
2024-05-28,30.010000228881836,30.010000228881836,31.920000076293945,29.469999313354492,31.510000228881836,2237000
2024-05-29,31.079999923706055,31.079999923706055,31.389999389648438,29.40999984741211,29.56999969482422,1359100
2024-05-30,31.200000762939453,31.200000762939453,32.060001373291016,30.790000915527344,31.420000076293945,2005800
2024-05-31,31.8799991607666,31.8799991607666,32.040000915527344,30.94499969482422,31.25,1655900
2024-06-03,31.40999984741211,31.40999984741211,32.31999969482422,30.770000457763672,32.119998931884766,1032700
2024-06-04,31.40999984741211,31.40999984741211,31.719999313354492,30.3700008392334,31.43000030517578,915300
2024-06-05,32.88999938964844,32.88999938964844,32.939998626708984,31.139999389648438,31.6200008392334,819800
2024-06-06,32.5099983215332,32.5099983215332,33.060001373291016,31.969999313354492,32.849998474121094,513500
2024-06-07,30.940000534057617,30.940000534057617,32.720001220703125,30.56999969482422,32.08000183105469,718700
2024-06-10,31.5,31.5,31.559999465942383,29.75,30.510000228881836,1037800
2024-06-11,30.959999084472656,30.959999084472656,31.860000610351562,30.78499984741211,31.030000686645508,674000
2024-06-12,33.0099983215332,33.0099983215332,34.7400016784668,32.255001068115234,32.529998779296875,1816800
2024-06-13,33.689998626708984,33.689998626708984,34.09000015258789,32.93000030517578,33.0099983215332,568000
2024-06-14,33.06999969482422,33.06999969482422,33.400001525878906,32.63999938964844,33.0,579600
2024-06-17,31.790000915527344,31.790000915527344,33.20500183105469,31.53499984741211,33.0,553900
2024-06-18,33.150001525878906,33.150001525878906,33.529998779296875,31.520000457763672,31.920000076293945,646300
2024-06-20,32.38999938964844,32.38999938964844,33.029998779296875,32.029998779296875,33.0099983215332,535700
2024-06-21,35.02000045776367,35.02000045776367,35.150001525878906,32.5,32.650001525878906,3891800
2024-06-24,35.630001068115234,35.630001068115234,36.599998474121094,34.823001861572266,35.290000915527344,998100
2024-06-25,33.90999984741211,33.90999984741211,35.779998779296875,33.65999984741211,35.58000183105469,579900
2024-06-26,33.91999816894531,33.91999816894531,34.029998779296875,32.779998779296875,33.7599983215332,807200
2024-06-27,35.41999816894531,35.41999816894531,35.54999923706055,33.319000244140625,34.0,933600
2024-06-28,35.290000915527344,35.290000915527344,35.779998779296875,34.040000915527344,35.43000030517578,4744300
2024-07-01,35.4900016784668,35.4900016784668,36.17900085449219,34.869998931884766,35.09000015258789,1634600
2024-07-02,34.650001525878906,34.650001525878906,35.43000030517578,34.19200134277344,35.25,792800
2024-07-03,34.09000015258789,34.09000015258789,35.130001068115234,33.75,34.70000076293945,286000
2024-07-05,34.400001525878906,34.400001525878906,34.439998626708984,33.45000076293945,33.86000061035156,491200
2024-07-08,33.61000061035156,33.61000061035156,35.0,33.0880012512207,34.689998626708984,715300
2024-07-09,37.209999084472656,37.209999084472656,37.220001220703125,33.209999084472656,33.619998931884766,1306600
2024-07-10,39.54999923706055,39.54999923706055,39.599998474121094,36.470001220703125,37.439998626708984,1344100
2024-07-11,41.959999084472656,41.959999084472656,42.310001373291016,39.93000030517578,40.5,1278200
2024-07-12,41.540000915527344,41.540000915527344,42.560001373291016,40.91999816894531,42.560001373291016,790600
2024-07-15,43.34000015258789,43.34000015258789,44.119998931884766,40.779998779296875,41.220001220703125,1069800
2024-07-16,44.150001525878906,44.150001525878906,44.33000183105469,42.97700119018555,43.2599983215332,1170000
2024-07-17,41.47999954223633,41.47999954223633,43.724998474121094,41.380001068115234,42.95000076293945,1018100
2024-07-18,41.38999938964844,41.38999938964844,43.63999938964844,41.02000045776367,41.90999984741211,1016100
2024-07-19,41.470001220703125,41.470001220703125,42.46500015258789,41.130001068115234,41.459999084472656,530900
2024-07-22,43.189998626708984,43.189998626708984,43.470001220703125,41.36000061035156,41.630001068115234,796600
2024-07-23,44.029998779296875,44.029998779296875,44.380001068115234,42.90999984741211,43.15999984741211,622800
2024-07-24,43.75,43.75,44.470001220703125,43.060001373291016,43.470001220703125,721500
2024-07-25,42.70000076293945,42.70000076293945,45.45500183105469,42.650001525878906,44.560001373291016,1972000
2024-07-26,44.529998779296875,44.529998779296875,44.880001068115234,42.84000015258789,43.36000061035156,955500
2024-07-29,42.83000183105469,42.83000183105469,44.849998474121094,42.20000076293945,44.70000076293945,467500
2024-07-30,42.86000061035156,42.86000061035156,44.13999938964844,42.04999923706055,43.310001373291016,549700
2024-07-31,42.90999984741211,42.90999984741211,44.20000076293945,42.209999084472656,43.61000061035156,756100
2024-08-01,42.08000183105469,42.08000183105469,43.10499954223633,41.869998931884766,42.709999084472656,1003800
2024-08-02,40.83000183105469,40.83000183105469,41.025001525878906,38.08000183105469,38.84000015258789,770700
2024-08-05,41.209999084472656,41.209999084472656,41.25,36.209999084472656,36.290000915527344,1725700
2024-08-06,43.380001068115234,43.380001068115234,44.84000015258789,41.07500076293945,42.209999084472656,972300
2024-08-07,42.189998626708984,42.189998626708984,44.810001373291016,41.84000015258789,44.79999923706055,666500
2024-08-08,43.06999969482422,43.06999969482422,43.27000045776367,40.5099983215332,42.63999938964844,1970500
2024-08-09,43.599998474121094,43.599998474121094,44.220001220703125,41.869998931884766,43.5099983215332,803900
2024-08-12,43.06999969482422,43.06999969482422,44.040000915527344,41.80099868774414,43.599998474121094,584200
2024-08-13,43.63999938964844,43.63999938964844,44.2400016784668,41.900001525878906,44.2400016784668,962200
2024-08-14,43.880001068115234,43.880001068115234,44.06999969482422,43.11000061035156,43.88999938964844,716700
2024-08-15,45.7400016784668,45.7400016784668,46.0,44.54999923706055,45.0099983215332,1260600
2024-08-16,45.38999938964844,45.38999938964844,46.38999938964844,44.0,45.36000061035156,819900
