Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CNSP,CNSP,CNSP,CNSP,CNSP,CNSP
Date,,,,,,
2024-05-28,10.25,10.25,10.949999809265137,9.850000381469727,10.25,11258
2024-05-29,10.550000190734863,10.550000190734863,12.75,9.75,10.0,86822
2024-05-30,10.899999618530273,10.899999618530273,12.399999618530273,10.199999809265137,10.449999809265137,35994
2024-05-31,10.800000190734863,10.800000190734863,10.899999618530273,10.050000190734863,10.75,11446
2024-06-03,6.5,6.5,8.949999809265137,6.400000095367432,8.949999809265137,188682
2024-06-04,6.449999809265137,6.449999809265137,7.25,6.25,6.900000095367432,90172
2024-06-05,5.389999866485596,5.389999866485596,6.989999771118164,4.820000171661377,6.099999904632568,396800
2024-06-06,5.349999904632568,5.349999904632568,5.75,4.829999923706055,5.289999961853027,168200
2024-06-07,5.050000190734863,5.050000190734863,5.300000190734863,4.880000114440918,5.110000133514404,82400
2024-06-10,3.6500000953674316,3.6500000953674316,4.199999809265137,3.371999979019165,3.5,235200
2024-06-11,3.450000047683716,3.450000047683716,3.7100000381469727,3.059999942779541,3.509999990463257,97500
2024-06-12,3.130000114440918,3.130000114440918,3.440000057220459,3.109999895095825,3.440000057220459,56600
2024-06-13,3.619999885559082,3.619999885559082,3.8499999046325684,3.0799999237060547,3.130000114440918,117300
2024-06-14,2.7899999618530273,2.7899999618530273,8.279999732971191,2.7899999618530273,3.5999999046325684,9926900
2024-06-17,2.9000000953674316,2.9000000953674316,3.5880000591278076,2.7100000381469727,3.0999999046325684,789300
2024-06-18,2.4200000762939453,2.4200000762939453,2.8499999046325684,2.309999942779541,2.6500000953674316,193500
2024-06-20,2.130000114440918,2.130000114440918,2.361999988555908,2.0899999141693115,2.25,196200
2024-06-21,1.9800000190734863,1.9800000190734863,2.299999952316284,1.9800000190734863,2.0999999046325684,146700
2024-06-24,2.2300000190734863,2.2300000190734863,2.3499999046325684,1.9199999570846558,1.9800000190734863,167800
2024-06-25,2.8399999141693115,2.8399999141693115,4.0,2.2799999713897705,2.319999933242798,10302000
2024-06-26,1.840000033378601,1.840000033378601,1.940000057220459,1.6100000143051147,1.899999976158142,1540500
2024-06-27,1.659999966621399,1.659999966621399,1.8370000123977661,1.6100000143051147,1.7999999523162842,350800
2024-06-28,1.5800000429153442,1.5800000429153442,1.7599999904632568,1.5499999523162842,1.6699999570846558,205400
2024-07-01,1.4199999570846558,1.4199999570846558,1.600000023841858,1.399999976158142,1.5399999618530273,203500
2024-07-02,1.2599999904632568,1.2599999904632568,1.4500000476837158,1.2400000095367432,1.4500000476837158,246100
2024-07-03,1.4600000381469727,1.4600000381469727,2.9600000381469727,1.3200000524520874,2.619999885559082,55759100
2024-07-05,1.2200000286102295,1.2200000286102295,1.4140000343322754,1.2000000476837158,1.3200000524520874,1564200
2024-07-08,1.159999966621399,1.159999966621399,1.2699999809265137,1.1299999952316284,1.2100000381469727,808500
2024-07-09,1.0299999713897705,1.0299999713897705,1.1490000486373901,1.0,1.1299999952316284,666700
2024-07-10,1.0499999523162842,1.0499999523162842,1.093999981880188,1.0,1.0700000524520874,369900
2024-07-11,1.2599999904632568,1.2599999904632568,1.649999976158142,1.1100000143051147,1.2599999904632568,13421800
2024-07-12,1.2300000190734863,1.2300000190734863,1.3600000143051147,1.1699999570846558,1.190000057220459,1015300
2024-07-15,1.1799999475479126,1.1799999475479126,1.2100000381469727,1.1200000047683716,1.2000000476837158,544500
2024-07-16,1.1100000143051147,1.1100000143051147,1.1699999570846558,1.0700000524520874,1.1699999570846558,422200
2024-07-17,1.100000023841858,1.100000023841858,1.149999976158142,1.0800000429153442,1.1200000047683716,248600
2024-07-18,1.1399999856948853,1.1399999856948853,1.2400000095367432,1.0700000524520874,1.1100000143051147,568600
2024-07-19,1.0499999523162842,1.0499999523162842,1.149999976158142,1.0199999809265137,1.1200000047683716,378500
2024-07-22,1.059999942779541,1.059999942779541,1.090000033378601,1.0399999618530273,1.0800000429153442,230900
2024-07-23,1.0700000524520874,1.0700000524520874,1.100000023841858,1.0199999809265137,1.100000023841858,262100
2024-07-24,1.0800000429153442,1.0800000429153442,1.090000033378601,1.0199999809265137,1.0800000429153442,166800
2024-07-25,1.1299999952316284,1.1299999952316284,1.2400000095367432,1.0499999523162842,1.1200000047683716,729900
2024-07-26,1.0700000524520874,1.0700000524520874,1.1540000438690186,1.0499999523162842,1.1100000143051147,347000
2024-07-29,1.0399999618530273,1.0399999618530273,1.1200000047683716,1.0299999713897705,1.0800000429153442,400000
2024-07-30,0.4099999964237213,0.4099999964237213,0.9200000166893005,0.30000001192092896,0.847000002861023,46663600
2024-07-31,0.31700000166893005,0.31700000166893005,0.5350000262260437,0.3109999895095825,0.3799999952316284,24966600
2024-08-01,0.29100000858306885,0.29100000858306885,0.36000001430511475,0.2809999883174896,0.3199999928474426,6959200
2024-08-02,0.25099998712539673,0.25099998712539673,0.28299999237060547,0.23999999463558197,0.28299999237060547,6880600
2024-08-05,0.1940000057220459,0.1940000057220459,0.2800000011920929,0.19200000166893005,0.2800000011920929,52748800
2024-08-06,0.17100000381469727,0.17100000381469727,0.2070000022649765,0.16500000655651093,0.2070000022649765,18311600
2024-08-07,0.18700000643730164,0.18700000643730164,0.20800000429153442,0.15299999713897705,0.17499999701976776,12908900
2024-08-08,0.17499999701976776,0.17499999701976776,0.20600000023841858,0.17100000381469727,0.18700000643730164,9636900
2024-08-09,0.17800000309944153,0.17800000309944153,0.18199999630451202,0.16300000250339508,0.17100000381469727,3230200
2024-08-12,0.16200000047683716,0.16200000047683716,0.18000000715255737,0.1599999964237213,0.18000000715255737,3529900
2024-08-13,0.1469999998807907,0.1469999998807907,0.16200000047683716,0.14100000262260437,0.1599999964237213,4430700
2024-08-14,0.13899999856948853,0.13899999856948853,0.1469999998807907,0.12999999523162842,0.1469999998807907,4244200
2024-08-15,0.14100000262260437,0.14100000262260437,0.1420000046491623,0.125,0.13099999725818634,3616700
2024-08-16,0.13300000131130219,0.13300000131130219,0.15600000321865082,0.09600000083446503,0.1459999978542328,5234000
2024-08-19,0.14399999380111694,0.14399999380111694,0.14900000393390656,0.12999999523162842,0.13899999856948853,4237600
2024-08-20,0.17000000178813934,0.17000000178813934,0.1940000057220459,0.14499999582767487,0.1509999930858612,11286900
2024-08-21,0.16599999368190765,0.16599999368190765,0.17399999499320984,0.1550000011920929,0.16599999368190765,3089100
2024-08-22,0.17299999296665192,0.17299999296665192,0.1809999942779541,0.1599999964237213,0.1599999964237213,3678700
2024-08-23,0.19499999284744263,0.19499999284744263,0.2029999941587448,0.16899999976158142,0.17599999904632568,6061400
2024-08-26,0.18000000715255737,0.18000000715255737,0.19499999284744263,0.17499999701976776,0.18700000643730164,3851500
2024-08-27,0.16699999570846558,0.16699999570846558,0.17900000512599945,0.16699999570846558,0.17900000512599945,2114100
2024-08-28,0.15299999713897705,0.15299999713897705,0.17299999296665192,0.15199999511241913,0.16300000250339508,1877100
2024-08-29,0.1469999998807907,0.1469999998807907,0.15800000727176666,0.14000000059604645,0.15700000524520874,1622000
2024-08-30,0.15700000524520874,0.15700000524520874,0.16699999570846558,0.13699999451637268,0.1469999998807907,1766400
2024-09-03,0.1509999930858612,0.1509999930858612,0.1589999943971634,0.1509999930858612,0.1550000011920929,845500
2024-09-04,0.14900000393390656,0.14900000393390656,0.15700000524520874,0.14499999582767487,0.15700000524520874,909100
2024-09-05,0.15000000596046448,0.15000000596046448,0.15600000321865082,0.14900000393390656,0.14900000393390656,1226800
2024-09-06,0.14300000667572021,0.14300000667572021,0.15700000524520874,0.14000000059604645,0.15199999511241913,871200
2024-09-09,0.1420000046491623,0.1420000046491623,0.14800000190734863,0.1289999932050705,0.14800000190734863,1244300
2024-09-10,0.1459999978542328,0.1459999978542328,0.1679999977350235,0.14000000059604645,0.15700000524520874,5687200
2024-09-11,0.15800000727176666,0.15800000727176666,0.16099999845027924,0.14100000262260437,0.1469999998807907,4963200
2024-09-12,0.14900000393390656,0.14900000393390656,0.16899999976158142,0.14800000190734863,0.1599999964237213,2637100
2024-09-13,0.14800000190734863,0.14800000190734863,0.15399999916553497,0.14300000667572021,0.14900000393390656,1423800
2024-09-16,0.15199999511241913,0.15199999511241913,0.1550000011920929,0.14499999582767487,0.15000000596046448,1053900
2024-09-17,0.15299999713897705,0.15299999713897705,0.15700000524520874,0.15000000596046448,0.15299999713897705,895200
2024-09-18,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1550000011920929,0.15600000321865082,981600
2024-09-19,0.1509999930858612,0.1509999930858612,0.1599999964237213,0.14800000190734863,0.1599999964237213,1474300
2024-09-20,0.14300000667572021,0.14300000667572021,0.15800000727176666,0.14300000667572021,0.1550000011920929,798900
2024-09-23,0.14000000059604645,0.14000000059604645,0.1509999930858612,0.13699999451637268,0.14900000393390656,1489900
2024-09-24,0.14300000667572021,0.14300000667572021,0.14499999582767487,0.14100000262260437,0.14300000667572021,557400
2024-09-25,0.14300000667572021,0.14300000667572021,0.1459999978542328,0.1420000046491623,0.14499999582767487,454700
2024-09-26,0.14000000059604645,0.14000000059604645,0.1459999978542328,0.13199999928474426,0.1459999978542328,1006300
2024-09-27,0.14100000262260437,0.14100000262260437,0.14300000667572021,0.1379999965429306,0.14000000059604645,670600
2024-09-30,0.13099999725818634,0.13099999725818634,0.1420000046491623,0.12999999523162842,0.14100000262260437,1362500
2024-10-01,0.12999999523162842,0.12999999523162842,0.13500000536441803,0.125,0.13500000536441803,791200
2024-10-02,0.12300000339746475,0.12300000339746475,0.12999999523162842,0.11999999731779099,0.1289999932050705,1612400
2024-10-03,0.11999999731779099,0.11999999731779099,0.12800000607967377,0.11699999868869781,0.12800000607967377,946200
2024-10-04,0.11999999731779099,0.11999999731779099,0.12200000137090683,0.11500000208616257,0.11999999731779099,694600
2024-10-07,0.11400000005960464,0.11400000005960464,0.12700000405311584,0.10999999940395355,0.125,1413100
2024-10-08,0.12700000405311584,0.12700000405311584,0.13500000536441803,0.11400000005960464,0.11699999868869781,4193900
2024-10-09,0.12300000339746475,0.12300000339746475,0.125,0.11599999666213989,0.125,1062400
2024-10-10,0.11699999868869781,0.11699999868869781,0.12399999797344208,0.11699999868869781,0.11900000274181366,1182700
2024-10-11,0.11800000071525574,0.11800000071525574,0.12200000137090683,0.11699999868869781,0.11800000071525574,798700
2024-10-14,0.12399999797344208,0.12399999797344208,0.12800000607967377,0.11599999666213989,0.12099999934434891,948400
2024-10-15,0.12399999797344208,0.12399999797344208,0.12800000607967377,0.12200000137090683,0.125,499500
2024-10-16,0.12300000339746475,0.12300000339746475,0.12399999797344208,0.11999999731779099,0.12399999797344208,557800
2024-10-17,0.11999999731779099,0.11999999731779099,0.125,0.11800000071525574,0.12399999797344208,663500
