Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BEST,BEST,BEST,BEST,BEST,BEST
Date,,,,,,
2024-05-28,2.0199999809265137,2.0199999809265137,2.059999942779541,2.0,2.059999942779541,23800
2024-05-29,2.0199999809265137,2.0199999809265137,2.0399999618530273,1.9199999570846558,2.0199999809265137,8300
2024-05-30,2.0299999713897705,2.0299999713897705,2.0999999046325684,1.9600000381469727,2.009999990463257,103700
2024-05-31,2.0,2.0,2.0199999809265137,1.9600000381469727,1.9950000047683716,16500
2024-06-03,2.0409998893737793,2.0409998893737793,2.0409998893737793,2.015000104904175,2.015000104904175,5500
2024-06-04,2.0799999237060547,2.0799999237060547,2.0999999046325684,2.0,2.009999990463257,18300
2024-06-05,2.059999942779541,2.059999942779541,2.130000114440918,2.059999942779541,2.130000114440918,6300
2024-06-06,2.0899999141693115,2.0899999141693115,2.109999895095825,2.059999942779541,2.059999942779541,13600
2024-06-07,2.140000104904175,2.140000104904175,2.180000066757202,2.0799999237060547,2.1700000762939453,30100
2024-06-10,2.25,2.25,2.299999952316284,2.0999999046325684,2.0999999046325684,15200
2024-06-11,2.3010001182556152,2.3010001182556152,2.319999933242798,2.140000104904175,2.140000104904175,9800
2024-06-12,2.3299999237060547,2.3299999237060547,2.441999912261963,2.2300000190734863,2.2300000190734863,37500
2024-06-13,2.3299999237060547,2.3299999237060547,2.4800000190734863,2.2100000381469727,2.240000009536743,31300
2024-06-14,2.319999933242798,2.319999933242798,2.319999933242798,2.2300000190734863,2.2699999809265137,13700
2024-06-17,2.359999895095825,2.359999895095825,2.4000000953674316,2.2790000438690186,2.319999933242798,6200
2024-06-18,2.299999952316284,2.299999952316284,2.3399999141693115,2.2200000286102295,2.2699999809265137,14600
2024-06-20,2.700000047683716,2.700000047683716,2.700000047683716,2.630000114440918,2.6600000858306885,414400
2024-06-21,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.6600000858306885,2.6600000858306885,134800
2024-06-24,2.7200000286102295,2.7200000286102295,2.7300000190734863,2.6700000762939453,2.680000066757202,85000
2024-06-25,2.740000009536743,2.740000009536743,2.740000009536743,2.700000047683716,2.700000047683716,117100
2024-06-26,2.744999885559082,2.744999885559082,2.75,2.7300000190734863,2.740000009536743,188100
