Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CNI,CNI,CNI,CNI,CNI,CNI
Date,,,,,,
2024-05-28,122.8157730102539,124.08000183105469,127.19000244140625,124.04000091552734,126.88999938964844,853500
2024-05-29,121.9150390625,123.16999816894531,124.25,122.9800033569336,123.25,671200
2024-05-30,122.80587005615234,124.06999969482422,124.63999938964844,122.86000061035156,123.29000091552734,603600
2024-05-31,126.03266143798828,127.33000183105469,127.44000244140625,124.62999725341797,124.62999725341797,952600
2024-06-03,124.62712097167969,125.91000366210938,127.88999938964844,124.68000030517578,127.13999938964844,703500
2024-06-04,124.1322250366211,125.41000366210938,126.08999633789062,124.31999969482422,125.5999984741211,534900
2024-06-05,124.76570129394531,126.05000305175781,126.16999816894531,125.02999877929688,125.95999908447266,1903000
2024-06-06,125.34968566894531,126.63999938964844,126.77999877929688,125.70999908447266,125.70999908447266,1621400
2024-06-07,123.45783233642578,124.12000274658203,126.41000366210938,124.0,125.3499984741211,1110200
2024-06-10,123.64681243896484,124.30999755859375,124.77999877929688,123.31999969482422,123.94000244140625,2157700
2024-06-11,122.51289367675781,123.16999816894531,124.29000091552734,122.8499984741211,123.5999984741211,572000
2024-06-12,122.5029525756836,123.16000366210938,125.87000274658203,122.80999755859375,124.48999786376953,726300
2024-06-13,121.05073547363281,121.69999694824219,123.12999725341797,121.06999969482422,122.91999816894531,806200
2024-06-14,121.18998718261719,121.83999633789062,122.02999877929688,120.06999969482422,121.19999694824219,902400
2024-06-17,120.08592224121094,120.7300033569336,121.54000091552734,120.0199966430664,120.80999755859375,1968900
2024-06-18,117.81807708740234,118.44999694824219,121.62000274658203,117.75,120.94999694824219,2228000
2024-06-20,117.3704833984375,118.0,118.37000274658203,116.33000183105469,116.91000366210938,2279600
2024-06-21,116.14704132080078,116.7699966430664,117.94000244140625,116.43000030517578,117.94000244140625,2731300
2024-06-24,117.67882537841797,118.30999755859375,118.93000030517578,117.52999877929688,117.70999908447266,1543900
2024-06-25,117.25111389160156,117.87999725341797,118.33000183105469,116.80000305175781,118.11000061035156,1148900
2024-06-26,117.60919952392578,118.23999786376953,118.55999755859375,116.12999725341797,117.30999755859375,1063500
2024-06-27,117.36053466796875,117.98999786376953,119.81999969482422,115.23999786376953,119.2300033569336,4116500
2024-06-28,117.49978637695312,118.12999725341797,119.31999969482422,117.77999877929688,118.30000305175781,1147100
2024-07-01,116.06747436523438,116.69000244140625,119.08999633789062,116.37000274658203,118.93000030517578,786800
2024-07-02,116.95272064208984,117.58000183105469,117.83999633789062,116.69000244140625,117.30999755859375,1018500
2024-07-03,118.45465850830078,119.08999633789062,120.18000030517578,117.8499984741211,117.8499984741211,509000
2024-07-05,117.29090881347656,117.91999816894531,119.66999816894531,117.88999938964844,119.38999938964844,517700
2024-07-08,116.0774154663086,116.69999694824219,117.70999908447266,116.08999633789062,116.47000122070312,1166700
2024-07-09,114.95344543457031,115.56999969482422,116.70999908447266,115.30000305175781,116.48999786376953,2291200
2024-07-10,117.927490234375,118.55999755859375,118.5999984741211,116.26000213623047,116.62000274658203,1056600
2024-07-11,118.77296447753906,119.41000366210938,119.73999786376953,118.1500015258789,119.02999877929688,1072100
2024-07-12,119.5786361694336,120.22000122070312,121.05999755859375,119.58000183105469,119.80000305175781,836900
2024-07-15,120.93138122558594,121.58000183105469,121.79000091552734,120.3499984741211,120.73999786376953,1023300
2024-07-16,122.99034118652344,123.6500015258789,123.95999908447266,120.77999877929688,121.48999786376953,1329200
2024-07-17,122.38359069824219,123.04000091552734,123.5,122.01000213623047,123.33000183105469,845100
2024-07-18,120.4638900756836,121.11000061035156,123.37000274658203,120.72000122070312,122.0199966430664,750900
2024-07-19,120.02623748779297,120.66999816894531,121.33000183105469,120.19000244140625,120.91999816894531,705000
2024-07-22,121.53813171386719,122.19000244140625,122.19000244140625,120.68000030517578,120.97000122070312,833100
2024-07-23,119.33992004394531,119.9800033569336,122.05999755859375,119.88999938964844,121.91000366210938,1311200
2024-07-24,115.18222045898438,115.80000305175781,116.12000274658203,111.8499984741211,113.13999938964844,3383000
2024-07-25,112.81491088867188,113.41999816894531,116.27999877929688,113.37999725341797,115.9800033569336,2221300
2024-07-26,114.8340835571289,115.44999694824219,116.0199966430664,114.12000274658203,114.30000305175781,1198700
2024-07-29,114.15770721435547,114.7699966430664,115.7300033569336,114.55000305175781,115.44999694824219,784000
2024-07-30,114.56552124023438,115.18000030517578,115.58000183105469,114.41000366210938,114.41000366210938,764000
2024-07-31,115.13248443603516,115.75,116.66999816894531,114.4000015258789,116.0,1130700
2024-08-01,112.64582061767578,113.25,116.05999755859375,112.63999938964844,116.05999755859375,1426600
2024-08-02,111.75061798095703,112.3499984741211,112.5999984741211,110.47000122070312,112.43000030517578,1305400
2024-08-05,110.50728607177734,111.0999984741211,112.12999725341797,109.1500015258789,109.76000213623047,1712800
2024-08-06,111.08419799804688,111.68000030517578,112.3499984741211,110.05999755859375,111.0999984741211,1106400
