Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CNTX,CNTX,CNTX,CNTX,CNTX,CNTX
Date,,,,,,
2024-05-28,2.0399999618530273,2.0399999618530273,2.119999885559082,1.899999976158142,2.0,219300
2024-05-29,2.0,2.0,2.0869998931884766,1.9900000095367432,2.0399999618530273,58700
2024-05-30,2.0,2.0,2.0329999923706055,1.9800000190734863,2.0,67800
2024-05-31,1.9800000190734863,1.9800000190734863,2.0299999713897705,1.940000057220459,2.0199999809265137,110000
2024-06-03,2.0399999618530273,2.0399999618530273,2.059999942779541,1.9700000286102295,2.0,103300
2024-06-04,1.809999942779541,1.809999942779541,2.0199999809265137,1.3519999980926514,2.0,452400
2024-06-05,1.7799999713897705,1.7799999713897705,1.8200000524520874,1.7000000476837158,1.7599999904632568,164900
2024-06-06,1.75,1.75,1.7699999809265137,1.7000000476837158,1.7599999904632568,46100
2024-06-07,1.7100000381469727,1.7100000381469727,1.7599999904632568,1.7029999494552612,1.7400000095367432,66600
2024-06-10,1.9299999475479126,1.9299999475479126,2.049999952316284,1.6399999856948853,1.7200000286102295,419200
2024-06-11,2.049999952316284,2.049999952316284,2.240000009536743,1.9110000133514404,1.940000057220459,421500
2024-06-12,2.0,2.0,2.130000114440918,1.9700000286102295,2.119999885559082,233100
2024-06-13,1.9700000286102295,1.9700000286102295,2.049999952316284,1.8600000143051147,2.0,177700
2024-06-14,1.9600000381469727,1.9600000381469727,2.009999990463257,1.8660000562667847,1.8660000562667847,135000
2024-06-17,1.940000057220459,1.940000057220459,2.0199999809265137,1.9199999570846558,1.9700000286102295,104500
2024-06-18,2.0199999809265137,2.0199999809265137,2.0290000438690186,1.8300000429153442,1.9199999570846558,692600
2024-06-20,2.1700000762939453,2.1700000762939453,2.1700000762939453,1.8700000047683716,2.0299999713897705,1179500
2024-06-21,2.1600000858306885,2.1600000858306885,2.2300000190734863,1.9500000476837158,2.1700000762939453,4119600
2024-06-24,2.180000066757202,2.180000066757202,2.200000047683716,2.0399999618530273,2.049999952316284,1170400
2024-06-25,2.190000057220459,2.190000057220459,2.2200000286102295,2.069999933242798,2.180000066757202,987300
2024-06-26,1.9800000190734863,1.9800000190734863,2.119999885559082,1.9800000190734863,2.0899999141693115,482400
2024-06-27,2.009999990463257,2.009999990463257,2.009999990463257,1.909999966621399,1.9900000095367432,212700
2024-06-28,2.005000114440918,2.005000114440918,2.049999952316284,1.9450000524520874,2.0299999713897705,135900
2024-07-01,1.809999942779541,1.809999942779541,2.0199999809265137,1.809999942779541,1.9800000190734863,108300
2024-07-02,1.840000033378601,1.840000033378601,1.8799999952316284,1.7649999856948853,1.8799999952316284,115500
