Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DCI,DCI,DCI,DCI,DCI,DCI
Date,,,,,,
2024-05-28,72.30037689208984,72.8499984741211,74.43000030517578,72.6500015258789,74.43000030517578,705300
2024-05-29,71.85377502441406,72.4000015258789,72.54000091552734,71.80999755859375,72.3499984741211,666400
2024-05-30,72.08203125,72.62999725341797,73.19000244140625,72.2699966430664,72.5,1575600
2024-05-31,73.12411499023438,73.68000030517578,73.7699966430664,72.56999969482422,72.91999816894531,1012800
2024-06-03,71.40716552734375,71.94999694824219,74.0199966430664,71.58999633789062,73.83999633789062,844200
2024-06-04,72.56834411621094,73.12000274658203,78.02999877929688,72.1500015258789,77.81999969482422,1716300
2024-06-05,74.07686614990234,74.63999938964844,75.69999694824219,74.0199966430664,74.31999969482422,1067500
2024-06-06,73.54094696044922,74.0999984741211,74.62000274658203,73.8499984741211,74.54000091552734,579500
2024-06-07,72.6477279663086,73.19999694824219,74.12999725341797,73.11000061035156,73.55999755859375,576000
2024-06-10,73.14395904541016,73.69999694824219,73.93000030517578,72.33999633789062,72.55000305175781,838900
2024-06-11,73.18366241455078,73.73999786376953,73.80000305175781,72.83000183105469,73.30000305175781,452000
2024-06-12,73.7295150756836,74.29000091552734,75.33999633789062,74.04000091552734,74.5199966430664,468700
2024-06-13,73.27297973632812,73.83000183105469,74.19000244140625,73.0999984741211,74.05000305175781,396700
2024-06-14,71.15904235839844,71.69999694824219,73.26000213623047,71.0199966430664,73.26000213623047,674900
2024-06-17,72.24491882324219,72.5199966430664,72.8499984741211,71.30000305175781,71.30000305175781,428900
2024-06-18,72.41427612304688,72.69000244140625,73.22000122070312,72.25,72.5199966430664,426600
2024-06-20,71.65715789794922,71.93000030517578,73.0199966430664,71.86000061035156,72.5999984741211,456600
2024-06-21,71.97594451904297,72.25,72.33999633789062,71.63999938964844,72.0,1056700
2024-06-24,72.75298309326172,73.02999877929688,73.5,72.18000030517578,72.45999908447266,495700
2024-06-25,71.71692657470703,71.98999786376953,72.7699966430664,71.66000366210938,72.5999984741211,388700
2024-06-26,70.8203353881836,71.08999633789062,71.69999694824219,70.25,71.38999938964844,665500
2024-06-27,71.03950500488281,71.30999755859375,71.55000305175781,70.86000061035156,71.13999938964844,450600
2024-06-28,71.28855895996094,71.55999755859375,72.12000274658203,70.80999755859375,71.66000366210938,1838200
2024-07-01,70.50155639648438,70.7699966430664,72.0999984741211,70.55999755859375,72.01000213623047,409600
2024-07-02,70.61113739013672,70.87999725341797,71.2699966430664,70.72000122070312,70.72000122070312,519000
2024-07-03,70.84027099609375,71.11000061035156,71.66000366210938,70.81999969482422,70.95999908447266,285400
2024-07-05,69.80421447753906,70.06999969482422,71.19000244140625,69.5199966430664,70.86000061035156,571000
2024-07-08,70.15288543701172,70.41999816894531,70.83000183105469,70.02999877929688,70.5,325500
2024-07-09,69.07698059082031,69.33999633789062,70.2699966430664,69.25,70.16999816894531,299000
2024-07-10,70.16284942626953,70.43000030517578,70.54000091552734,69.0,69.44000244140625,268200
2024-07-11,71.4678726196289,71.73999786376953,72.33999633789062,71.16999816894531,71.16999816894531,290900
2024-07-12,71.91617584228516,72.19000244140625,72.6500015258789,71.93000030517578,72.4800033569336,351500
2024-07-15,72.36446380615234,72.63999938964844,73.01000213623047,72.4000015258789,72.44000244140625,264700
2024-07-16,74.57604217529297,74.86000061035156,75.0,73.02999877929688,73.33999633789062,377800
2024-07-17,74.09786224365234,74.37999725341797,74.86000061035156,73.87000274658203,74.47000122070312,445800
2024-07-18,73.04188537597656,73.31999969482422,75.0999984741211,73.08999633789062,73.83999633789062,419500
2024-07-19,72.2847671508789,72.55999755859375,73.36000061035156,72.1500015258789,73.36000061035156,360000
2024-07-22,73.51010131835938,73.79000091552734,73.9000015258789,72.48999786376953,73.13999938964844,314600
2024-07-23,73.18135070800781,73.45999908447266,73.95999908447266,73.27999877929688,73.5,290100
2024-07-24,71.92613220214844,72.19999694824219,73.54000091552734,72.19000244140625,73.05000305175781,314300
2024-07-25,72.80279541015625,73.08000183105469,73.94999694824219,72.0999984741211,72.37999725341797,311200
2024-07-26,74.00820922851562,74.29000091552734,74.66000366210938,73.54000091552734,73.75,367800
2024-07-29,74.34690856933594,74.62999725341797,74.86000061035156,74.01000213623047,74.27999877929688,329800
2024-07-30,74.45649719238281,74.73999786376953,75.19000244140625,74.01000213623047,74.66000366210938,286500
2024-07-31,74.53619384765625,74.81999969482422,75.76000213623047,74.55000305175781,75.33999633789062,691900
2024-08-01,73.37063598632812,73.6500015258789,75.5199966430664,73.08000183105469,74.5,364800
2024-08-02,72.03571319580078,72.30999755859375,72.44000244140625,71.30000305175781,72.44000244140625,570700
2024-08-05,70.33219909667969,70.5999984741211,71.27999877929688,69.44999694824219,70.29000091552734,435800
2024-08-06,71.35829162597656,71.62999725341797,72.37999725341797,70.22000122070312,70.97000122070312,421100
2024-08-07,70.60118103027344,70.87000274658203,73.0,70.66999816894531,72.16000366210938,393100
2024-08-08,71.57746124267578,71.8499984741211,72.11000061035156,71.33999633789062,71.66999816894531,310700
2024-08-09,72.62348175048828,72.9000015258789,72.91999816894531,71.44000244140625,71.8499984741211,435300
2024-08-12,70.91000366210938,71.18000030517578,72.81999969482422,70.97000122070312,72.81999969482422,563300
2024-08-13,72.05000305175781,72.05000305175781,72.23999786376953,70.9800033569336,71.30000305175781,363300
2024-08-14,71.94000244140625,71.94000244140625,72.37000274658203,71.45999908447266,72.01000213623047,276300
2024-08-15,72.61000061035156,72.61000061035156,73.45999908447266,72.43000030517578,73.0,383200
2024-08-16,72.61000061035156,72.61000061035156,73.01000213623047,72.19000244140625,72.66000366210938,416600
2024-08-19,72.79000091552734,72.79000091552734,73.0,72.55000305175781,72.94000244140625,396100
2024-08-20,72.7300033569336,72.7300033569336,73.33000183105469,72.19999694824219,72.58999633789062,363600
2024-08-21,74.23999786376953,74.23999786376953,74.25,72.77999877929688,73.16000366210938,361800
2024-08-22,73.81999969482422,73.81999969482422,74.54000091552734,73.69000244140625,74.29000091552734,326700
2024-08-23,74.80999755859375,74.80999755859375,75.25,74.05999755859375,74.19999694824219,299900
2024-08-26,74.8499984741211,74.8499984741211,75.51000213623047,74.66999816894531,75.20999908447266,519900
2024-08-27,74.41999816894531,74.41999816894531,74.91999816894531,74.08000183105469,74.55000305175781,563600
2024-08-28,71.79000091552734,71.79000091552734,72.30999755859375,69.86000061035156,70.4000015258789,1232600
2024-08-29,71.5199966430664,71.5199966430664,72.5,70.94000244140625,71.61000061035156,602800
2024-08-30,72.7300033569336,72.7300033569336,72.7699966430664,71.62000274658203,71.79000091552734,512900
2024-09-03,71.05000305175781,71.05000305175781,72.5199966430664,70.7300033569336,72.19000244140625,568300
2024-09-04,70.79000091552734,70.79000091552734,71.31999969482422,70.20999908447266,70.98999786376953,596700
2024-09-05,70.18000030517578,70.18000030517578,70.63999938964844,69.86000061035156,70.63999938964844,348100
2024-09-06,69.75,69.75,71.16999816894531,69.69000244140625,70.27999877929688,316900
