,Forecast,Lower CI,Upper CI
2024-11-28,424.573352229666,420.41223991481314,428.73446454451886
2024-11-29,423.19423829892577,417.58508063855726,428.8033959592943
2024-12-02,423.1600739906168,416.4867070406343,429.8334409405993
2024-12-03,424.11333330311663,416.54968252854354,431.6769840776897
2024-12-04,422.3410251113134,413.97278222753374,430.70926799509306
2024-12-05,422.6295657093744,413.5261769463838,431.73295447236495
2024-12-06,420.44899293505335,410.66557273198083,430.2324131381259
2024-12-09,417.6965421656473,407.2775765135435,428.1155078177511
2024-12-10,422.08026281340966,411.0623562752892,433.09816935153015
2024-12-11,422.6743465533839,411.08841163520583,434.26028147156194
2024-12-12,411.9390114708996,399.8116217146819,424.06640122711724
2024-12-13,414.68712383414703,402.0414422307285,427.3328054375656
2024-12-16,415.52367506011177,402.380123865175,428.66722625504855
2024-12-17,418.96087968341703,405.33764172342217,432.5841176434119
2024-12-18,419.7761921565675,405.68959258122095,433.86279173191406
2024-12-19,422.3181477877965,407.46312969960303,437.1731658759899
2024-12-20,421.431751845706,405.87873214122936,436.98477155018264
2024-12-23,420.01936909139926,403.8095933505216,436.2291448322769
2024-12-24,425.2967999561136,408.45993018679627,442.13366972543093
2024-12-25,424.5255907362372,407.08272870280814,441.9684527696662
2024-12-26,425.26044493007294,407.2317032082042,443.2891866519417
2024-12-27,421.6434568137813,403.0472899652804,440.2396236622822
2024-12-30,420.5942373593355,401.4474909299344,439.7409837887366
2024-12-31,424.4895006876272,404.80757150559043,444.17142986966394
2025-01-01,424.0363403814271,403.8333988990835,444.23928186377077
2025-01-02,410.5432858223588,389.83243414235983,431.2541375023578
2025-01-03,414.25669810773223,393.0500975922407,435.46329862322375
2025-01-06,414.42651185046714,392.73548994235324,436.11753375858103
2025-01-07,419.77789928709825,397.6130406746539,441.9427578995426
2025-01-08,421.40627167218946,398.7774961109239,444.03504723345503
2025-01-09,424.59895318791143,401.0920154376935,448.1058909381294
2025-01-10,422.7983303207934,398.48965907464645,447.10700156694037
2025-01-13,420.73569364963936,395.66646433325525,445.80492296602347
2025-01-14,424.36147524599534,398.5597738090601,450.16317668293055
2025-01-15,424.3114383475204,397.79547956356663,450.82739713147413
2025-01-16,425.2368460935208,398.0250241248936,452.448668062148
2025-01-17,419.09466227291654,391.20434111625315,446.9849834295799
2025-01-20,418.0975137813571,389.5448651436688,446.65016241904544
2025-01-21,421.48270372921985,392.2827484395976,450.6826590188421
2025-01-22,420.72743760078856,390.89421476290937,450.56066043866775
2025-01-23,412.22589176176854,381.7725662715188,442.67921725201825
2025-01-24,415.7449364610668,384.68388573885284,446.80598718328076
2025-01-27,416.7506426739786,385.09353121400136,448.4077541339558
2025-01-28,422.82811936040116,390.5859646589861,455.07027406181624
2025-01-29,421.72616233286004,388.9093926255778,454.54293204014226
2025-01-30,424.0927159393971,390.181944796715,458.00348708207923
2025-01-31,422.7762820343988,387.86201419312454,457.690549875673
2025-02-03,421.69374631539443,385.82366723849793,457.56382539229094
2025-02-04,424.93140910628495,388.13752771872953,461.72529049384036
2025-02-05,423.9883412386159,386.2907348898542,461.68594758737754
2025-02-06,424.6109304813131,386.0303203108877,463.19154065173853
2025-02-07,420.8348548240914,381.3910128441879,460.2786968039949
2025-02-10,419.1734470750001,378.88493270189247,459.4619614481078
2025-02-11,423.1095042382187,381.9936684005449,464.22534007589246
2025-02-12,422.9592371977662,381.03239858590536,464.886075809627
2025-02-13,411.83895898574065,369.11650903035115,454.56140894113014
2025-02-14,415.14447882242155,371.6409657872384,458.6479918576047
2025-02-17,415.7870043106093,371.5162063232941,460.05780229792447
2025-02-18,420.6320858833324,375.6070765877622,465.65709517890264
2025-02-19,421.21829385286105,375.45150053635905,466.98508716936306
2025-02-20,423.9468096654534,377.11410813590584,470.7795111950009
2025-02-21,422.6141830745357,374.7734801586063,470.4548859904651
2025-02-24,421.057448136127,372.2416404774697,469.8732557947843
2025-02-25,425.1849806403924,375.41763650541566,474.9523247753691
2025-02-26,424.6266612400681,373.9240382169571,475.32928426317903
2025-02-27,425.3995696093913,373.77833260466747,477.0208066141151
2025-02-28,420.83004958769953,368.30626837115045,473.3538308042486
2025-03-03,419.6329487438173,366.22191541547136,473.0439820721632
2025-03-04,423.3556569733948,369.0718726571283,477.63944128966125
2025-03-05,422.8761633329445,367.7334373603096,478.01888930557936
2025-03-06,411.82620864146315,355.8377161149037,467.8147011680226
2025-03-07,415.35861292117323,358.5369414570278,472.18028438531866
2025-03-10,415.95806723942525,358.3152585492867,473.6008759295638
2025-03-11,421.4330824242515,362.9806706770752,479.8854941714278
2025-03-12,421.7946989746308,362.54374552164717,481.04565242761447
2025-03-13,424.5635819036207,364.16762047134375,484.9595433358976
2025-03-14,423.06468060562736,361.5814587863801,484.5479024248746
2025-03-17,421.4926425986836,358.95398957053754,484.0312956268296
2025-03-18,425.1152473841561,361.54347520046963,488.6870195678425
2025-03-19,424.6053145071934,360.01522800698837,489.1954010073984
2025-03-20,425.3801799536044,359.7872867150466,490.9730731921622
2025-03-21,420.5180047753097,353.93741354390136,487.098596006718
2025-03-24,419.22725632214105,351.6734531964411,486.781059447841
2025-03-25,422.9026617006919,354.3894707998605,491.41585260152334
2025-03-26,422.44029544534675,352.9809645201307,491.89962637056277
2025-03-27,412.3021942952436,341.90943836847214,482.6949502220151
2025-03-28,415.74799285148805,344.43402857636966,487.06195712660644
2025-03-31,416.51235418805214,344.2889306685316,488.7357777075727
2025-04-01,421.9821079529586,348.8605358372827,495.10368006863445
2025-04-02,421.8863641035988,347.8775422419429,495.8951859652547
