,Forecast,Lower CI,Upper CI
2024-11-28,423.04771761086323,419.41135699847797,426.6840782232485
2024-11-29,422.8391303314608,417.92109544943446,427.75716521348716
2024-12-02,422.77825996914515,416.90448821564837,428.65203172264194
2024-12-03,423.1586445224327,416.4788085288562,429.83848051600927
2024-12-04,423.6077115278449,416.2131311301793,431.0022919255105
2024-12-05,423.88318070825034,415.8382279398712,431.92813347662945
2024-12-06,423.9032204738827,415.25699881093516,432.54944213683024
2024-12-09,423.71728356623277,414.50906281578125,432.9255043166843
2024-12-10,423.96122427782166,414.22341200740414,433.6990365482392
2024-12-11,423.9508953729629,413.71085209467645,434.1909386512494
2024-12-12,424.096001857759,413.37723626274055,434.81476745277746
2024-12-13,424.4515060385444,413.2745041859697,435.62850789111906
2024-12-16,424.6281116958524,413.0109347433442,436.2452886483606
2024-12-17,424.68229139680636,412.6410195009223,436.7235632926904
2024-12-18,424.7672257775217,412.3162958137101,437.21815574133325
2024-12-19,425.11814534314584,412.2706130927621,437.96567759352956
2024-12-20,425.0498144757497,411.81756172555436,438.28206722594507
2024-12-23,425.3159349508754,411.709835555639,438.92203434611173
2024-12-24,425.6197916284705,411.649846436836,439.58973682010503
2024-12-25,425.6868655243828,411.36231329541613,440.0114177533495
2024-12-26,425.8630280257317,411.19243756511094,440.53361848635245
2024-12-27,425.57349767457873,410.56484509131855,440.5821502578389
2024-12-30,425.7123809818173,410.3731150199352,441.05164694369944
2024-12-31,425.5080934967393,409.8451912137301,441.1709957797485
2025-01-01,425.39182792108346,409.4118427852611,441.3718130569058
2025-01-02,425.53816705676843,409.2472695383653,441.82906457517157
2025-01-03,425.52160283907494,408.9256166083888,442.1175890697611
2025-01-06,425.5822394424494,408.68667268713943,442.4778061977594
2025-01-07,426.07964755309393,408.889720473634,443.2695746325539
2025-01-08,425.7432029523508,408.263872015179,443.22253388952265
2025-01-09,425.73277523315227,407.9652047962191,443.50034567008544
2025-01-10,425.5080320763736,407.4571374386824,443.55892671406474
2025-01-13,425.4427723019268,407.1130267757837,443.77251782806997
2025-01-14,425.84775865653535,407.24336982780056,444.45214748527013
2025-01-15,426.2855041575537,407.41047644309475,445.16053187201265
2025-01-16,426.5603210965055,407.41848317141,445.702159021601
2025-01-17,426.59113915999967,407.18615999060154,445.9961183293978
2025-01-20,426.4008052267371,406.73620595214976,446.0654045013244
2025-01-21,426.6610461506627,406.740210078067,446.5818822232584
2025-01-22,426.65259700075455,406.4787784689332,446.8264155325759
2025-01-23,426.7138012574057,406.2901336580335,447.1374688567779
2025-01-24,427.08098450039023,406.41048759823354,447.7514814025469
2025-01-27,427.25093979844326,406.33652643996567,448.16535315692084
2025-01-28,427.3145082200267,406.1589904984311,448.47002594162234
2025-01-29,427.42696374431483,406.03305867754614,448.8208688110835
2025-01-30,427.79349735307443,406.1638321235216,449.42316258262724
2025-01-31,427.71617348744127,405.8532902860087,449.57905668887383
2025-02-03,427.96700806939833,405.87336858156783,450.06064755722883
2025-02-04,428.2858957106614,405.9638852778401,450.6079061434827
2025-02-05,428.35967196466555,405.81160345032407,450.90774047900703
2025-02-06,428.540659282529,405.7687766691817,451.31254189587634
2025-02-07,428.21415658920205,405.2206383287688,451.2076748496353
2025-02-10,428.35501951206356,405.1419816476393,451.56805737648784
2025-02-11,428.1578530052276,404.7273520754421,451.58835393501306
2025-02-12,428.0346275086523,404.38866410620386,451.68059091110075
2025-02-13,428.1721499558318,404.31266973016074,452.03163018150286
2025-02-14,428.1688014253198,404.09769825059084,452.2399046000488
2025-02-17,428.23494977540497,403.95406800686726,452.5158315439427
2025-02-18,428.7600941873877,404.271230782424,453.2489575923514
2025-02-19,428.4087861928806,403.7136927070029,453.1038796787583
2025-02-20,428.3985756933648,403.49492773229406,453.3022236544356
2025-02-21,428.17388402759383,403.0637728687919,453.28399518639577
2025-02-24,428.1086382428085,402.79385679722134,453.4234196883957
2025-02-25,428.51354618808574,402.9957691501233,454.0313232260482
2025-02-26,428.9513277722989,403.23216736690176,454.67048817769603
2025-02-27,429.226146790034,403.307170726879,455.14512285318904
2025-02-28,429.2569305016074,403.1396683993816,455.37419260383325
2025-03-03,429.0666105822716,402.7525568397276,455.3806643248156
2025-03-04,429.32679955517403,402.81741509517127,455.8361840151768
2025-03-05,429.31834441422774,402.6150580409744,456.02163078748106
2025-03-06,429.3798160788431,402.4840256761219,456.27560648156424
2025-03-07,429.7469620990468,402.66003574128285,456.83388845681077
2025-03-10,429.9169385927113,402.6402155931549,457.1936615922677
2025-03-11,429.9804770911482,402.5152689968003,457.44568518549613
2025-03-12,430.09284490175895,402.44043644004495,457.74525336347295
2025-03-13,430.45932874641124,402.6209787270531,458.2976787657694
2025-03-14,430.3820335427028,402.35897571762064,458.40509136778496
2025-03-17,430.632916842908,402.4263607266594,458.8394729591566
2025-03-18,430.9517565784184,402.5628882314366,459.34062492540016
2025-03-19,431.0255114710836,402.4554942476952,459.59552869447197
2025-03-20,431.20648341159193,402.45645867429454,459.9565081488893
2025-03-21,430.88009855421484,401.9511863544378,459.80901075399186
2025-03-24,431.0209551677685,401.9142548897275,460.12765544580947
2025-03-25,430.82376596539353,401.5403569197656,460.10717501102147
2025-03-26,430.7005626510454,401.24150582239713,460.1596194796937
2025-03-27,430.8381131982262,401.20444968637713,460.4717767100753
2025-03-28,430.8347225474979,401.02747515641084,460.64196993858496
2025-03-31,430.90085333088666,400.9210270983442,460.8806795634291
2025-04-01,431.4259093434547,401.27449204951284,461.57732663739654
2025-04-02,431.0746487206319,400.7526113759317,461.3966860653321
