,Forecast,Lower CI,Upper CI
2024-11-28,328.98974177954665,317.4117436233542,340.5677399357391
2024-11-29,344.7843469739487,328.410584956325,361.15810899157236
2024-12-02,355.623880372405,335.5701993159345,375.6775614288755
2024-12-03,350.34772853700275,327.19173222460836,373.50372484939714
2024-12-04,347.88730702963295,321.998116109009,373.7764979502569
2024-12-05,339.22320546334976,309.0372460117055,369.409164914994
2024-12-06,351.95468913551275,318.0115883710253,385.8977899000002
2024-12-09,357.4893761323721,320.16544237667085,394.8133098880734
2024-12-10,358.0873480159478,317.6643598471865,398.51033618470905
2024-12-11,354.20168652979726,310.9008792164963,397.5024938430982
2024-12-12,349.2003229263088,301.2922151764979,397.10843067611967
2024-12-13,362.9582049830825,310.8485737969816,415.0678361691834
2024-12-16,363.4186590463667,307.4218686335635,419.4154494591699
2024-12-17,361.84222917823143,302.2111348505287,421.47332350593416
2024-12-18,357.9013547237941,294.84507601260395,420.95763343498425
2024-12-19,352.1309828910682,283.3656666408967,420.8962991412397
2024-12-20,366.27046175129675,292.2350435173927,440.3058799852008
2024-12-23,371.9093573871991,292.95482878274197,450.8638859916563
2024-12-24,369.7370203603148,286.15238049607274,453.3216602245568
2024-12-25,366.32497947530044,278.3535838099029,454.296375140698
2024-12-26,359.7961348768209,265.93688506073636,453.6553846929054
2024-12-27,373.3293888496683,273.930439676357,472.7283380229796
2024-12-30,377.3071780872156,272.6613782791065,481.95297789532475
2024-12-31,376.27900964449265,266.6371575158497,485.9208617731356
2025-01-01,372.5373707434717,258.1174071928767,486.95733429406664
2025-01-02,366.7743056323607,246.07733643633424,487.4712748283872
2025-01-03,380.5754159954323,253.9121273625619,507.2387046283027
2025-01-06,383.85923130484827,251.4982891750754,516.2201734346211
2025-01-07,382.28257113278084,244.45931723247438,520.1058250330873
2025-01-08,378.5755296321356,235.49834895731416,521.652710306957
2025-01-09,372.5696226264493,222.75806841533435,522.3811768375642
2025-01-10,386.4035827649038,230.14762633301484,542.6595391967927
2025-01-13,390.7188777188438,228.27397608835594,553.1637793493317
2025-01-14,389.1085351250673,220.70197880663466,557.5150914435
2025-01-15,385.49256097495766,211.32829840560092,559.6568235443144
2025-01-16,379.3821842471081,198.16388011113014,560.600488383086
2025-01-17,393.10193941589677,205.09407481573706,581.1098040160565
2025-01-20,396.9769242869704,202.4162896531778,591.537558920763
2025-01-21,395.5782970754985,194.67851124510915,596.4780829058878
2025-01-22,391.890326085911,184.84538568820813,598.9352664836139
2025-01-23,385.93273264348016,171.4884716371734,600.376993649787
2025-01-24,399.7164364586899,178.11978753819307,621.3130853791868
2025-01-27,403.5253465802379,175.0000557543715,632.0506374061043
2025-01-28,401.99876711842774,166.7488100912271,637.2487241456283
2025-01-29,398.3268012278548,156.53913401640978,640.1144684392998
