,Forecast,Lower CI,Upper CI
2024-11-28,332.4109438716161,322.4982278493098,342.3236598939224
2024-11-29,333.2861429307442,319.44536726767603,347.1269185938123
2024-12-02,332.97095256751646,316.00536660026063,349.9365385347723
2024-12-03,332.62748159357005,313.07464179891724,352.18032138822286
2024-12-04,333.03964000738125,311.1795536634324,354.8997263513301
2024-12-05,334.1649666353837,310.23231546664954,358.0976178041178
2024-12-06,333.9095762726003,308.0626237772324,359.75652876796823
2024-12-09,333.76767076899546,306.14291589943826,361.39242563855265
2024-12-10,334.51914517203267,305.22191233404715,363.8163780100182
2024-12-11,335.01468269487606,304.1367716347614,365.89259375499074
2024-12-12,334.9315625633191,302.5492697907708,367.31385533586746
2024-12-13,336.30183960876326,302.48246065614694,370.1212185613796
2024-12-16,336.8189345947582,301.62083949420696,372.0170296953095
2024-12-17,337.3888745655867,300.86421712642345,373.91353200475
2024-12-18,338.3100598339795,300.50527457974783,376.11484508821115
2024-12-19,339.13798293987514,300.09506959145824,378.18089628829205
2024-12-20,338.5734453064791,298.3304494712797,378.81644114167847
2024-12-23,339.9076867042914,298.4993911302401,381.3159822783427
2024-12-24,339.76572799275885,297.2240306493695,382.3074253361482
2024-12-25,339.96749213216464,296.32182135254857,383.6131629117807
2024-12-26,339.327939383051,294.6055350814072,384.0503436846948
2024-12-27,338.06116141825373,292.2873464976921,383.83497633881535
2024-12-30,338.6743374915014,291.87272503140224,385.4759499516005
2024-12-31,338.4198317900745,290.61251375706723,386.2271498230818
2025-01-01,337.3613663382434,288.5690674656628,386.153665210824
2025-01-02,337.32819361362345,287.5704085830016,387.0859786442453
2025-01-03,336.62591645611275,285.9210257884099,387.3308071238156
2025-01-06,335.2234929489044,283.5888662123037,386.8581196855051
2025-01-07,336.2294227381533,283.6815069583949,388.7773385179117
2025-01-08,336.3422232699999,282.89662311360917,389.7878234263907
2025-01-09,335.5796942332482,281.2316913759118,389.92769709058456
2025-01-10,336.6172912050013,281.38216383198835,391.8524185780143
2025-01-13,336.18845741511853,280.0799387258646,392.29697610437245
2025-01-14,335.90236109381794,278.93401181835793,392.87071036927796
2025-01-15,336.24250186065916,278.4270061203241,394.0579976009942
2025-01-16,337.7297596629317,279.0794126394145,396.3801066864489
2025-01-17,337.52775784898745,278.0542418264088,397.00127387156607
2025-01-20,337.3452061132757,277.05978115118296,397.63063107536846
2025-01-21,338.0640805654852,276.9775243796286,399.1506367513418
2025-01-22,338.54415630114045,276.66684775711366,400.42146484516724
2025-01-23,338.4026808232219,275.7445941180527,401.06076752839107
2025-01-24,339.7573349458932,276.3280828946856,403.1865869971008
2025-01-27,340.224312617519,276.0331574597002,404.4154677753378
2025-01-28,340.8543300764574,275.9102105116244,405.7984496412904
2025-01-29,342.0442131640297,276.35575905553765,407.7326672725218
2025-01-30,342.9284215418448,276.5039735029174,409.35286958077216
2025-01-31,342.5487498605942,275.39637375014064,409.7011259710478
2025-02-03,344.08710362299456,276.21460608822076,411.95960115776836
2025-02-04,343.7862406882019,275.2011822893816,412.3712990870221
2025-02-05,343.9995336553656,274.7092418146269,413.2898254961043
2025-02-06,343.2230112198904,273.2345917813973,413.2114306583835
2025-02-07,342.0365898799203,271.35693818304367,412.71624157679696
2025-02-10,342.77918488306904,271.41499584967727,414.1433739164608
2025-02-11,342.5805531798216,270.5383309516875,414.6227754079557
2025-02-12,341.5004385928694,268.7865052741468,414.21437191159197
2025-02-13,341.4497433782146,268.0702475975294,414.8292391588998
2025-02-14,340.8487496171297,266.8096739586954,414.88782527556407
2025-02-17,339.3528842656865,264.6600531981853,414.0457153331877
2025-02-18,340.34865806079813,265.0077438160637,415.6895723055326
2025-02-19,340.42091620023774,264.4374468851852,416.4043855152903
2025-02-20,339.66049466172086,263.01632766853953,416.3046616549022
2025-02-21,340.69688421470806,263.39831952350414,417.995448905912
2025-02-24,340.2688953606981,262.3210692644888,418.21672145690735
2025-02-25,339.98237246255366,261.39086124622185,418.57388367888547
2025-02-26,340.32304868495095,261.0929549488552,419.5531424210467
2025-02-27,341.807615470604,261.9441205503015,421.6711103909065
2025-02-28,341.60521670049417,261.11325982532435,422.097173575664
2025-03-03,341.4229671784078,260.30744412289897,422.53849023391666
2025-03-04,342.1420840158822,260.4077359997332,423.8764320320312
2025-03-05,342.6222747132709,260.2737613909624,424.97078803557935
2025-03-06,342.4812331171709,259.5230955650388,425.43937066930306
2025-03-07,343.8360033992363,260.2726922978165,427.3993145006561
2025-03-10,344.3033537017189,260.1392183668585,428.4674890365793
2025-03-11,344.9329244741116,260.17222492533585,429.6936240228873
2025-03-12,346.12080974636456,260.7677147744584,431.4739047182707
2025-03-13,347.0045996333711,261.06319295827217,432.94600630847
2025-03-14,346.62355344142327,260.0978348058063,433.1492720770402
2025-03-17,348.1603895927132,261.0542786541023,435.26650053132414
2025-03-18,347.8607081385995,260.17804647371446,435.5433698034845
2025-03-19,348.07391538691684,259.8184694356804,436.32936133815326
2025-03-20,347.2984113450075,258.47387458499986,436.1229481050151
2025-03-21,346.1113925394823,256.72138797887226,435.5013971000924
2025-03-24,346.8530252902566,256.9011075442638,436.80494303624937
2025-03-25,346.65397815406334,256.14363571182986,437.1643205962968
2025-03-26,345.574024532216,254.5086815972414,436.6393674671906
2025-03-27,345.5234596003386,253.906478317008,437.14044088366916
2025-03-28,344.9217127794912,252.75639464591413,437.08703091306825
2025-03-31,343.42654218449894,250.71613057125768,436.1369537977402
2025-04-01,344.4223914912027,251.1700721455819,437.67471083682346
2025-04-02,344.49495107041906,250.70385575653683,438.2860463843013
