,Forecast,Lower CI,Upper CI
2024-11-28,135.20265655882363,133.7771327624833,136.62818035516398
2024-11-29,134.8790930946649,132.94314784451578,136.81503834481404
2024-12-02,135.16704054255652,132.7843500159501,137.54973106916293
2024-12-03,135.42050434542912,132.68937514638537,138.15163354447287
2024-12-04,136.00934922323785,132.95301272090444,139.06568572557126
2024-12-05,136.93634618054688,133.59652382677166,140.2761685343221
2024-12-06,137.0034226019756,133.39584147772442,140.61100372622676
2024-12-09,136.74059335410539,132.88797849429184,140.59320821391893
2024-12-10,136.222821400001,132.13715598468963,140.3084868153124
2024-12-11,136.04474836665128,131.74037836278615,140.3491183705164
2024-12-12,136.83547763059948,132.3218479744535,141.34910728674546
2024-12-13,137.11551632928897,132.40265677004587,141.82837588853207
2024-12-16,136.9758284197217,132.0713339289424,141.88032291050098
2024-12-17,137.39641519356078,132.30782179200585,142.48500859511572
2024-12-18,137.68280918688282,132.41633408419466,142.94928428957098
2024-12-19,138.10587018295985,132.66747057370574,143.54426979221395
2024-12-20,138.46093455412966,132.85578701286997,144.06608209538936
2024-12-23,138.42724154636397,132.6602281568287,144.19425493589924
2024-12-24,138.45579400014262,132.53129373525402,144.3802942650312
2024-12-25,139.09356445841834,133.01568453859306,145.17144437824362
2024-12-26,139.60354061038524,133.37603892727645,145.83104229349402
2024-12-27,139.63704072066878,133.26344115747207,146.01064028386548
2024-12-30,140.61432686424732,134.09789577311255,147.13075795538208
2024-12-31,140.11222326180282,133.45603045839172,146.76841606521393
2025-01-01,140.18310156149167,133.3900181713005,146.97618495168282
2025-01-02,139.93963689488703,133.01237001170853,146.86690377806553
2025-01-03,139.79300856213325,132.7341067498037,146.85191037446282
2025-01-06,140.3124650178907,133.12433961298726,147.50059042279415
2025-01-07,139.83252149874855,132.51745417032035,147.14758882717675
2025-01-08,140.03657246092376,132.59672934573902,147.4764155761085
2025-01-09,139.81109823139155,132.25697547634158,147.36522098644153
