,Forecast,Lower CI,Upper CI
2024-11-28,137.51843897359774,135.87697123185671,139.15990671533876
2024-11-29,135.67824792525516,133.51612108241508,137.84037476809524
2024-12-02,137.40364401707166,134.7109482971422,140.0963397370011
2024-12-03,136.16165375661998,133.05843386004727,139.2648736531927
2024-12-04,135.25881622948347,131.74026322347586,138.77736923549108
2024-12-05,136.99544199572313,133.1461041226367,140.84477986880955
2024-12-06,136.8409320444319,132.6699903626413,141.0118737262225
2024-12-09,136.9103536782886,132.45069450174387,141.37001285483333
2024-12-10,141.15632121710883,136.41969271170652,145.89294972251113
2024-12-11,140.05689440020598,135.063360090346,145.05042871006594
2024-12-12,138.90775081256734,133.66686854172397,144.14863308341072
2024-12-13,138.37136455137215,132.8960720056923,143.846657097052
2024-12-16,138.0477844804161,132.3466269264793,143.74894203435292
2024-12-17,137.21228480129312,131.29458937484415,143.1299802277421
2024-12-18,140.17591555929593,134.04884232903203,146.30298878955983
2024-12-19,142.3590821917749,135.89065236652618,148.8275120170236
2024-12-20,141.79200976133725,135.01999185581107,148.56402766686344
2024-12-23,143.61505996337306,136.53578557932462,150.6943343474215
2024-12-24,144.21749026161837,136.84880714182745,151.58617338140928
2024-12-25,141.7867335004046,134.13039475760985,149.44307224319937
2024-12-26,142.77961913395916,134.85351198168198,150.70572628623634
2024-12-27,141.5506961017721,133.36038881212193,149.74100339142228
2024-12-30,140.58288382551552,132.13860677492465,149.0271608761064
2024-12-31,144.40667410021805,135.7146346012007,153.09871359923542
2025-01-01,143.00148692036026,134.0695651828026,151.93340865791794
2025-01-02,140.49477557634444,131.3285868140604,149.66096433862847
2025-01-03,139.7299751142512,130.3357545597911,149.1241956687113
2025-01-06,137.8893242722113,128.27223184684723,147.50641669757536
2025-01-07,139.36646366609958,129.53171237060724,149.20121496159192
2025-01-08,141.81885796973685,131.77104811533053,151.86666782414318
2025-01-09,144.40131297220103,133.98358812313057,154.81903782127148
2025-01-10,143.15631153073582,132.40615120455027,153.90647185692137
2025-01-13,143.4001485438511,132.30725933936722,154.49303774833496
2025-01-14,144.28072427577965,132.86164468326115,155.69980386829815
2025-01-15,142.51277807663402,130.76518600587693,154.26037014739111
2025-01-16,143.56906433157442,131.51121604587667,155.62691261727218
2025-01-17,141.3899319513423,129.02543548409375,153.75442841859086
2025-01-20,140.4512165149073,127.78999578810965,153.11243724170492
2025-01-21,145.53613846342415,132.5834425756196,158.4888343512287
2025-01-22,144.3384591694259,131.10200104869133,157.57491729016047
2025-01-23,143.49829182776435,129.98317649395125,157.01340716157745
2025-01-24,141.35112080407623,127.56349091430522,155.13875069384724
2025-01-27,138.50986126045092,124.45468006527962,152.56504245562223
2025-01-28,139.0002266714179,124.68270686267975,153.31774648015605
2025-01-29,140.1364222797341,125.56113600396759,154.7117085555006
2025-01-30,142.43624605114377,127.39804788727442,157.47444421501314
2025-01-31,141.19858209168518,125.74385716837446,156.6533070149959
2025-02-03,142.51733594035517,126.63030434196472,158.40436753874562
2025-02-04,142.52196115090797,126.22236423131191,158.821558070504
2025-02-05,140.85129169845442,124.13420561738415,157.56837777952467
2025-02-06,142.1372929416067,125.02529450284138,159.249291380372
2025-02-07,141.02288643578075,123.51931289539911,158.52645997616239
2025-02-10,140.44626788362575,122.56303378705205,158.32950198019944
2025-02-11,144.79972969093393,126.54265586103185,163.056803520836
2025-02-12,143.56884847549748,124.94717858621601,162.19051836477894
2025-02-13,142.05702666620425,123.0766176793894,161.03743565301912
2025-02-14,140.96656352773144,121.63476110648133,160.29836594898154
2025-02-17,139.38875109120187,119.71139824505792,159.06610393734582
2025-02-18,139.72030917612884,119.7036592167868,159.73695913547087
2025-02-19,141.9709765893256,121.620484301812,162.32146887683922
2025-02-20,144.3223533929901,123.50779815936944,165.13690862661076
2025-02-21,143.32957006946216,122.08129121424186,164.57784892468248
2025-02-24,144.47461364924672,122.78457137061721,166.16465592787623
2025-02-25,144.99285785155718,122.87505770582764,167.1106579972867
2025-02-26,143.0092905873976,120.46232922679413,165.55625194800106
2025-02-27,144.11030916895464,121.15005901748894,167.07055932042033
2025-02-28,142.5973643063653,119.22758360648788,165.96714500624273
2025-03-03,141.75528827177135,117.98516993388719,165.5254066096555
2025-03-04,146.15816646458788,121.99301028920901,170.32332263996673
2025-03-05,144.8741062403226,120.32139004821204,169.42682243243314
2025-03-06,143.2200997929252,118.28510492705772,168.15509465879268
2025-03-07,141.89613391227232,116.58508142088512,167.20718640365953
2025-03-10,139.79857689536743,114.11669183413443,165.48046195660044
2025-03-11,140.60580622401088,114.55855640790028,166.65305604012147
2025-03-12,142.5579291539732,116.1502370861065,168.96562122183988
2025-03-13,144.9772833868448,118.07455870834193,171.88000806534765
2025-03-14,143.80952668503255,116.4415559784384,171.1774973916267
2025-03-17,144.6803064250665,116.83758364572626,172.52302920440675
2025-03-18,145.16031236134913,116.85618379872264,173.46444092397562
