,Forecast,Lower CI,Upper CI
2024-11-28,168.12896426121006,165.39171255702723,170.86621596539288
2024-11-29,165.25397140894495,161.44034158031826,169.06760123757164
2024-12-02,167.90513550986105,163.25809364996277,172.55217736975933
2024-12-03,169.70806835975776,164.35585165773065,175.06028506178487
2024-12-04,168.12269227026857,162.14795803322738,174.09742650730976
2024-12-05,163.37890156882443,156.40664611239183,170.35115702525704
2024-12-06,160.3999582315168,152.56884098664204,168.23107547639154
2024-12-09,163.20347205050427,154.59879608587846,171.8081480151301
2024-12-10,165.0839468646481,155.76973731099096,174.39815641830526
2024-12-11,163.93174979155373,153.95835765233312,173.90514193077433
2024-12-12,158.90592642541995,147.8117250265041,170.0001278243358
2024-12-13,156.0572320076682,143.9609649393771,168.1534990759593
2024-12-16,158.82370900388594,145.8022632586867,171.84515474908517
2024-12-17,160.46804689659416,146.58293178713612,174.3531620060522
2024-12-18,159.5705563177856,144.87243419587375,174.26867843969742
2024-12-19,155.35025370726743,139.30951263174836,171.3909947827865
2024-12-20,152.44736411244247,135.1857810312257,169.70894719365924
2024-12-23,155.1921546456771,136.7905480123504,173.59376127900381
2024-12-24,156.96825628434573,137.4932465820215,176.44326598666996
2024-12-25,155.77250107676167,135.28023719197935,176.264764961544
2024-12-26,151.1080126088973,129.22780399662753,172.98822122116707
2024-12-27,148.20139010942907,125.02892867392379,171.37385154493435
2024-12-30,150.9716225057881,126.57526193615516,175.36798307542105
2024-12-31,152.73246902321054,127.1707427687673,178.29419527765378
2025-01-01,151.655784010577,124.97955322040266,178.33201480075135
2025-01-02,147.0398562410977,118.87560349817844,175.20410898401698
2025-01-03,144.1520602435725,114.58733936237203,173.71678112477295
2025-01-06,146.91212393947745,116.01033905575956,177.81390882319536
2025-01-07,148.64318829479734,116.45984015921876,180.82653643037594
2025-01-08,147.57836018815325,114.16256324371209,180.9941571325944
2025-01-09,143.06471363250094,108.06315798566035,178.06626927934153
2025-01-10,140.1656725306665,103.65927703456188,176.67206802677114
2025-01-13,142.92473276052584,104.97311979694855,180.87634572410315
2025-01-14,144.6799789183641,105.33619998247238,184.02375785425582
2025-01-15,143.5713854081799,102.88304610346675,184.25972471289305
2025-01-16,138.97584816098336,96.62474412434548,181.32695219762124
