,Forecast,Lower CI,Upper CI
2024-11-28,170.95642202596375,168.61765532290704,173.29518872902045
2024-11-29,170.98700250403684,167.73121818709794,174.24278682097574
2024-12-02,170.93875061361408,167.00680775926708,174.87069346796108
2024-12-03,171.08012186922917,166.59636322028484,175.5638805181735
2024-12-04,171.524912735791,166.56764766434904,176.48217780723294
2024-12-05,171.67428487097752,166.29794306093356,177.05062668102147
2024-12-06,171.5877533344968,165.8325249793917,177.34298168960188
2024-12-09,171.49186394688405,165.3886889351145,177.59503895865362
2024-12-10,171.39207629375258,164.96552529424451,177.81862729326065
2024-12-11,171.24225677626333,164.51232564131107,177.9721879112156
2024-12-12,171.739396131144,164.72268693307086,178.75610532921712
2024-12-13,171.9873978415267,164.69792954975094,179.27686613330246
2024-12-16,172.13155478609175,164.58133838633842,179.6817711858451
2024-12-17,172.06630742900995,164.26576492837185,179.86684992964805
2024-12-18,171.6355961304049,163.59387259745282,179.677319663357
2024-12-19,171.61116272513877,163.33636300488018,179.88596244539735
2024-12-20,171.7887167270512,163.28808788280446,180.28934557129793
2024-12-23,171.78813771866422,163.06821160296948,180.50806383435895
2024-12-24,171.84846423588527,162.91517027888878,180.78175819288177
2024-12-25,171.9498778084124,162.80863323534138,181.09112238148342
2024-12-26,172.25428963063888,162.9100723548516,181.59850690642617
2024-12-27,172.2661392368669,162.72354730425363,181.80873116948018
2024-12-30,172.12447972044214,162.3877802072005,181.86117923368377
2024-12-31,171.99456894520182,162.06773850801906,181.92139938238458
2025-01-01,171.92353301835738,161.81029178123296,182.0367742554818
2025-01-02,172.28811976390045,161.99195984406734,182.58427968373357
2025-01-03,172.47975016618906,162.0039628705702,182.95553746180792
2025-01-06,172.425135207754,161.772825619455,183.07744479605302
2025-01-07,172.51900783019966,161.69311556633258,183.34490009406673
2025-01-08,172.37929126136095,161.38260577976556,183.37597674295634
2025-01-09,172.30103668418454,161.15497269201146,183.44710067635762
2025-01-10,172.29887272113456,161.00486909818122,183.5928763440879
2025-01-13,172.24603124092286,160.8055657637152,183.6864967181305
2025-01-14,172.39674878641534,160.81132010463256,183.98217746819813
2025-01-15,172.644211336147,160.91532498037816,184.37309769191586
2025-01-16,172.75951346543303,160.88867107526056,184.6303558556055
2025-01-17,172.7987405320914,160.787431649021,184.81004941516179
2025-01-20,172.76841373009356,160.61810962726864,184.91871783291847
2025-01-21,172.82263815526034,160.53478727967536,185.11048903084532
2025-01-22,172.96122282518982,160.537247512257,185.38519813812263
2025-01-23,173.2170550711338,160.65834925944196,185.77576088282567
2025-01-24,173.43962958192463,160.74755731080978,186.1317018530395
2025-01-27,173.45310797174088,160.6290024883375,186.27721345514425
2025-01-28,173.42859910680878,160.47376244460858,186.38343576900897
2025-01-29,173.42304365728313,160.3387465765701,186.50734073799617
2025-01-30,173.62716549706755,160.41464770028955,186.83968329384555
2025-01-31,173.64962847115143,160.31009902443492,186.98915791786794
2025-02-03,173.76987375661378,160.30451166312722,187.23523585010034
2025-02-04,173.90348603260836,160.31344091505213,187.49353115016459
2025-02-05,173.83171090422948,160.11810376295836,187.5453180455006
2025-02-06,173.93324851491377,160.09717253554876,187.76932449427878
2025-02-07,173.74087767902472,159.78339906926252,187.69835628878693
2025-02-10,173.7767205787998,159.69887941878048,187.85456173881911
2025-02-11,173.81619612151115,159.61900721580554,188.01338502721677
2025-02-12,173.61707994818187,159.30153367040327,187.93262622596046
2025-02-13,173.48669054903453,159.05375367243778,187.9196274256313
2025-02-14,173.51052973560678,158.9611523315058,188.05990713970778
2025-02-17,173.62600953242898,158.96111373032704,188.29090533453092
2025-02-18,173.7836929681369,159.0041797016147,188.5632062346591
2025-02-19,173.66360396194887,158.77035371091793,188.5568542129798
2025-02-20,173.59770650584954,158.58767203114994,188.60774098054915
2025-02-21,173.59729580010284,158.47150096283474,188.72309063737094
2025-02-24,173.54459014264708,158.3040135767752,188.78516670851897
2025-02-25,173.6946523888622,158.34023297664368,189.04907180108074
2025-02-26,173.95356603239776,158.48620744413014,189.42092462066537
2025-02-27,174.0707875812296,158.49136205375441,189.6502131087048
2025-02-28,174.10260007879296,158.41195157358572,189.7932485840002
2025-03-03,174.06838990238668,158.26733675710514,189.86944304766823
2025-03-04,174.11356706770178,158.20290423338975,190.02422990201381
2025-03-05,174.2352521673128,158.2157531060036,190.254751228622
2025-03-06,174.505169543763,158.37758784714774,190.63275124037827
2025-03-07,174.72920890004386,158.49427967850033,190.96413812158738
2025-03-10,174.75031147825183,158.40875256033468,191.09187039616899
2025-03-11,174.72340521037393,158.2759181854232,191.17089223532466
2025-03-12,174.69297342070564,158.14024455119915,191.24570229021214
2025-03-13,174.88371878612205,158.2264198115029,191.5410177607412
2025-03-14,174.91524362221134,158.1540324719493,191.67645477247336
2025-03-17,175.02841607856593,158.16393750898135,191.8928946481505
2025-03-18,175.15773690436163,158.1906230711138,192.12485073760945
2025-03-19,175.09608572334693,158.0269566993498,192.16521474734407
2025-03-20,175.2094841756928,158.03894842247686,192.38001992890875
2025-03-21,175.029053581463,157.75770838058244,192.30039878234354
2025-03-24,175.05451322757395,157.68294507749954,192.42608137764836
2025-03-25,175.08408061490366,157.61286559790048,192.55529563190683
2025-03-26,174.892453194328,157.32215731705728,192.46274907159872
2025-03-27,174.79100977918486,157.12218929017035,192.45983026819937
2025-03-28,174.8246606591091,157.05787057267233,192.59145074554587
2025-03-31,174.93019199204718,157.06597016617343,192.79441381792094
2025-04-01,175.08414286365124,157.12301829734005,193.04526742996242
2025-04-02,174.9629053696824,156.90539845899733,193.02041228036748
