,Forecast,Lower CI,Upper CI
2024-11-28,205.8773026107072,202.73408898561027,209.02051623580414
2024-11-29,204.6444932807702,200.26378896869866,209.02519759284175
2024-12-02,204.01925507418463,198.72516114168081,209.31334900668844
2024-12-03,204.20120887102684,198.18283225893057,210.2195854831231
2024-12-04,204.1120883635617,197.37398547600216,210.85019125112123
2024-12-05,202.71678176299582,195.33030075603045,210.1032627699612
2024-12-06,202.22276543517197,194.2419807853894,210.20355008495454
2024-12-09,199.8781911240662,191.34845231728514,208.40792993084727
2024-12-10,202.25815537369434,193.20969590985374,211.30661483753494
2024-12-11,203.25315953354533,193.71414774709154,212.7921713199991
2024-12-12,200.53203779072913,190.52650335183324,210.53757222962503
2024-12-13,204.473593339681,194.02260352286817,214.92458315649384
2024-12-16,204.659106063094,193.7807517826248,215.53746034356317
2024-12-17,207.816794336766,196.5272391870639,219.1063494864681
2024-12-18,209.167387203216,197.48108603809663,220.85368836833538
2024-12-19,210.33206700938828,197.98415858922394,222.67997542955263
2024-12-20,209.9559489135314,196.98878543504125,222.92311239202152
2024-12-23,209.38948821686304,195.83838286820702,222.94059356551907
2024-12-24,210.31663878407446,196.21517234213027,224.41810522601864
2024-12-25,209.91332857301762,195.26833356206922,224.55832358396603
2024-12-26,209.34230460596248,194.17354981714544,224.51105939477952
2024-12-27,207.0743833779913,191.3996839951667,222.7490827608159
2024-12-30,206.29515150746954,190.13119998872565,222.45910302621343
2024-12-31,208.85869928176587,192.21921292661918,225.49818563691255
2025-01-01,209.38278464777173,192.28098167045118,226.48458762509227
2025-01-02,204.71782567961702,187.16588100001655,222.2697703592175
2025-01-03,210.0442392112668,192.05347379182743,228.0350046307062
2025-01-06,210.57226133192506,192.15309464000316,228.99142802384696
2025-01-07,214.93197784733172,196.09414922898824,233.7698064656752
2025-01-08,217.68605882870392,198.4386714953691,236.93344616203873
2025-01-09,219.2186483861405,199.28177481719484,239.15552195508616
2025-01-10,218.00151563150172,197.40738788034798,238.59564338265545
2025-01-13,217.1158782695679,195.89240741718885,238.33934912194695
2025-01-14,218.2631354029297,196.43870142790072,240.08756937795866
2025-01-15,220.13424816027987,197.70975742601073,242.558738894549
2025-01-16,218.51570832704138,195.5071437417971,241.52427291228565
2025-01-17,214.2113612779226,190.6335491458938,237.78917340995142
2025-01-20,212.90809326429942,188.77542999582863,237.04075653277022
2025-01-21,215.55115678343668,190.87536498271348,240.22694858415989
2025-01-22,215.3392476041033,190.132027731665,240.54646747654158
2025-01-23,211.32603527666893,185.59836413563158,237.05370641770628
2025-01-24,213.6674753115392,187.42974555485208,239.9052050682263
2025-01-27,215.57344811016972,188.83535073849708,242.31154548184236
2025-01-28,220.36879264122075,193.13952015871251,247.598065123729
2025-01-29,220.82676896850955,193.11502439633765,248.53851354068146
2025-01-30,221.67721132737623,193.08259127571677,250.2718313790357
2025-01-31,220.70814280325783,191.27035781392362,250.14592779259203
2025-02-03,220.02043359357492,189.77394117081815,250.2669260163317
2025-02-04,220.72503351207044,189.70577036492023,251.74429665922065
2025-02-05,221.14495003040818,189.34958387758098,252.94031618323538
2025-02-06,219.92997618112247,187.37749995309923,252.4824524091457
2025-02-07,217.7257991769441,184.43395559836074,251.01764275552745
2025-02-10,216.175154853235,182.1614366177236,250.1888730887464
2025-02-11,218.6916687846573,183.969979635876,253.41335793343862
2025-02-12,219.17247405180458,183.75696472824862,254.58798337536055
2025-02-13,215.46576079118546,179.3697680893886,251.56175349298232
2025-02-14,219.3328186455219,182.5690405334055,256.09659675763834
2025-02-17,220.15195746885763,182.7322544139816,257.57166052373367
2025-02-18,224.17752319138933,186.1131953218544,262.24185106092426
2025-02-19,225.67724511784215,186.97902684451424,264.37546339117006
2025-02-20,226.85629154010212,187.2745642141371,266.4380188660672
2025-02-21,226.0432993936689,185.60539299065033,266.48120579668745
2025-02-24,225.34301725907872,184.07340344070627,266.61263107745117
2025-02-25,226.26811590603384,184.1924159563837,268.343815855684
2025-02-26,226.80583984151812,183.92548014248112,269.6861995405551
2025-02-27,225.71981864392268,182.04993108923475,269.3897061986106
2025-02-28,222.85608679844142,178.41102550274238,267.3011480941405
2025-03-03,221.68079043741446,176.47474107803092,266.886839796798
2025-03-04,224.2538773949379,178.29874492134425,270.20900986853155
2025-03-05,224.54219382244338,177.84999481618533,271.23439282870146
2025-03-06,220.36946372452576,172.95165571928982,267.7872717297617
2025-03-07,224.34409385095233,176.21168109735015,272.4765066045545
2025-03-10,225.3782618740441,176.54166468017442,274.2148590679138
2025-03-11,229.76667517113663,180.23590328671378,279.2974470555595
2025-03-12,231.4403277796422,181.22497518043542,281.65568037884896
2025-03-13,232.6578232123002,181.50700131010316,283.80864511449727
2025-03-14,231.64018559940126,179.57873699098033,283.70163420782217
2025-03-17,230.8714784880459,177.9218030977602,283.8211538783316
2025-03-18,231.81650307809429,178.00251405690426,285.6304920992843
2025-03-19,232.83818609563878,178.15967547420473,287.5166967170728
2025-03-20,231.50569352997664,175.9764310759573,287.034955983996
2025-03-21,228.27994890801727,171.9131099413362,284.64678787469836
2025-03-24,226.9413493985759,169.75011075354806,284.13258804360373
2025-03-25,229.52460556214686,171.51997379534833,287.5292373289454
2025-03-26,229.67618032177162,170.86940550464078,288.48295513890247
2025-03-27,225.70644759014442,166.1083268872751,285.30456829301374
2025-03-28,229.01218467201429,168.63315735501544,289.39121198901313
2025-03-31,230.3210702511618,169.17107186862964,291.47106863369396
2025-04-01,234.7583864291383,172.847016271695,296.6697565865816
2025-04-02,235.9057778357732,173.24228462378014,298.5692710477662
