,Forecast,Lower CI,Upper CI
2024-11-28,204.08286463833812,200.88373096289519,207.28199831378106
2024-11-29,200.7738486917102,196.28600447478942,205.261692908631
2024-12-02,201.84976588688556,196.40802742176854,207.2915043520026
2024-12-03,205.3888211819,199.17791753902281,211.59972482477718
2024-12-04,205.94724835078603,198.95402155121303,212.94047515035902
2024-12-05,203.04662407847547,194.83845444627576,211.2547937106752
2024-12-06,198.58576764055908,189.3106001619625,207.86093511915567
2024-12-09,199.9568039643219,189.7483454600988,210.165262468545
2024-12-10,204.19174897343618,193.1294771502694,215.25402079660296
2024-12-11,203.19599325572372,191.318843019655,215.07314349179245
2024-12-12,200.14070061794163,186.96336329753265,213.3180379383506
2024-12-13,197.06491156406284,182.71071026761467,211.419112860511
2024-12-16,199.31699925335326,183.8885869994793,214.74541150722723
2024-12-17,204.04619303851962,187.6240594548454,220.46832662219384
2024-12-18,203.18082068714756,185.7915991705682,220.57004220372693
2024-12-19,200.60379350851846,181.6258311993605,219.58175581767642
2024-12-20,197.03285724450956,176.59474600194213,217.470968487077
2024-12-23,198.63325477980368,176.8511504072147,220.41535915239265
2024-12-24,202.82495589751596,179.78975528488584,225.86015651014608
2024-12-25,202.38389417370095,178.12154736135074,226.64624098605117
2024-12-26,199.5564795560168,173.64737019717305,225.46558891486055
2024-12-27,195.84544765324154,168.38924798796185,223.30164731852122
2024-12-30,197.56893704819865,168.66349510301524,226.47437899338206
2024-12-31,201.93776134605014,171.65966098067722,232.21586171142306
2025-01-01,201.1871289979091,169.5688991670906,232.8053588287276
2025-01-02,198.36135394836344,164.98960254145433,231.73310535527256
2025-01-03,194.89999261305906,159.86561818998678,229.93436703613133
2025-01-06,196.75846991242756,160.15023760524932,233.3667022196058
2025-01-07,201.19106205629882,163.0824553867975,239.29966872580013
2025-01-08,200.49694923951336,160.91718809737014,240.07671038165657
2025-01-09,197.75179079050446,156.2953956168449,239.20818596416402
2025-01-10,194.17893305913756,150.93003815642535,237.42782796184977
2025-01-13,195.91229891521897,150.95575552828404,240.8688423021539
2025-01-14,200.24699196378566,153.65361694334513,246.8403669842262
2025-01-15,199.6182408703764,151.41623473146757,247.82024700928525
2025-01-16,196.82179705203131,146.65228136607902,246.9913127379836
2025-01-17,193.23771997185108,141.1771138679535,245.29832607574866
2025-01-20,195.00583073893046,141.13282609468297,248.87883538317794
2025-01-21,199.38136109448254,143.76219380257396,255.00052838639112
2025-01-22,198.6930340155444,141.3562491581383,256.02981887295056
2025-01-23,195.90258917022112,136.50314801592938,255.30203032451286
2025-01-24,192.36193013948306,130.97146499073622,253.7523952882299
2025-01-27,194.1489630009249,130.84171610473504,257.4562098971148
2025-01-28,198.53070700582404,133.37022038276822,263.6911936288799
2025-01-29,197.85857204274365,130.87212300326127,264.845021082226
2025-01-30,195.08107316482455,125.93861823071379,264.2235280989353
2025-01-31,191.51673978750637,120.28568520180025,262.7477943732125
2025-02-03,193.2805315927495,120.03166806911858,266.52939511638044
2025-02-04,197.64504827213383,122.43936408986384,272.85073245440384
2025-02-05,196.9821457796475,119.84615648406947,274.11813507522555
2025-02-06,194.1945410647902,114.81662110531236,273.572461024268
2025-02-07,190.6309540115956,109.07472678121972,272.1871812419715
2025-02-10,192.40320670307094,108.73608946990528,276.0703239362366
2025-02-11,196.776542296266,111.0570027305805,282.4960818619515
2025-02-12,196.10254804439919,108.35657373037239,283.84852235842595
2025-02-13,193.31708392234762,103.24486022925004,283.3893076154452
2025-02-14,189.76074646731945,97.42285529397537,282.0986376406635
2025-02-17,191.53525098783138,96.99627659583776,286.074225379825
2025-02-18,195.9086521444307,99.22500877539983,292.5922955134616
2025-02-19,195.2386299947077,96.43554224760385,294.04171774181157
2025-02-20,192.45511350322795,91.24416743847767,293.6660595679782
2025-02-21,188.89396891453458,85.3330362137625,292.45490161530665
2025-02-24,190.66429704246107,84.8154890312142,296.51310505370793
2025-02-25,195.03478136783633,86.95260998931982,303.1169527463528
2025-02-26,194.36587534999484,84.07493890601721,304.65681179397245
2025-02-27,191.58043480524424,78.80321048638122,304.3576591241073
2025-02-28,188.01995255778277,72.81191187104403,303.2279932445215
2025-03-03,189.7921755695705,72.2131661699206,307.3711849692204
2025-03-04,194.16447472644663,74.26725638790985,314.0616930649834
2025-03-05,193.49357090717263,71.30217672587185,315.6849650884734
2025-03-06,190.70870653813907,65.95467862302256,315.46273445325556
2025-03-07,187.14937478037157,59.88608273852816,314.412666822215
2025-03-10,188.92176670518324,59.20704286629572,318.63649054407074
2025-03-11,193.29387446829557,61.17891255871842,325.4088363778727
2025-03-12,192.62386437519288,58.13212185600193,327.11560689438386
2025-03-13,189.83926466129995,52.710721752818614,326.96780756978126
2025-03-14,186.27899267722321,46.56512340879195,325.99286194565445
2025-03-17,188.05066040828822,45.80747387491138,330.29384694166504
2025-03-18,192.4222969011616,47.69953994391915,337.145053858404
2025-03-19,191.75237560503598,44.572982744524296,338.93176846554763
2025-03-20,188.96742141295528,39.07914806110895,338.85569476480157
2025-03-21,185.40736618523962,32.8599761460124,337.95475622446685
2025-03-24,187.17943473525656,32.02726711506716,342.33160235544597
2025-03-25,191.55143031034447,33.84289735951086,349.2599632611781
2025-03-26,190.88116169986858,30.63870751847432,351.1236158812628
2025-03-27,188.09634436429013,25.074725780980373,351.1179629475999
2025-03-28,184.53645926052627,18.783891624985102,350.2890268960674
2025-03-31,186.30851162192593,17.87780774987752,354.73921549397437
2025-04-01,190.68043481255984,19.618777963169862,361.7420916619498
2025-04-02,190.01035589035288,16.339720436666312,363.68099134403946
