,Forecast,Lower CI,Upper CI
2024-11-28,236.9265096871841,234.81752779605185,239.03549157831637
2024-11-29,237.74261341355506,234.76006262031902,240.7251642067911
2024-12-02,239.25886566052426,235.6060018728347,242.91172944821383
2024-12-03,236.55025740964263,232.3322936273748,240.76822119191044
2024-12-04,235.46724575449275,230.75141888259594,240.18307262638956
2024-12-05,235.98831410356175,230.822384593511,241.1542436136125
2024-12-06,235.63752056910363,230.05767896561755,241.2173621725897
2024-12-09,235.32531490715934,229.3602133206729,241.29041649364578
2024-12-10,237.0042700410102,230.6773243676,243.33121571442038
2024-12-11,237.52662223212292,230.85743591208407,244.19580855216176
2024-12-12,235.89065798868683,228.89595636613177,242.88535961124188
2024-12-13,234.84134554259668,227.53561796721561,242.14707311797775
2024-12-16,236.91195280785422,229.30791046033508,244.51599515537336
2024-12-17,239.00320016172697,231.11211249018424,246.8942878332697
2024-12-18,237.94716863814233,229.77911689631617,246.1152203799685
2024-12-19,240.21758052857135,231.5883126042615,248.8468484528812
2024-12-20,241.3739061690835,232.3068525924292,250.4409597457378
2024-12-23,241.56215034203586,232.0774966206645,251.04680406340722
2024-12-24,240.4662118346326,230.58158478720583,250.35083888205935
2024-12-25,238.50513653267288,228.23610310595132,248.77416995939444
2024-12-26,239.56105123070313,228.92149094037526,250.200611521031
2024-12-27,238.76335931244893,227.76574871632732,249.76096990857053
2024-12-30,240.33604282668446,228.99167706758084,251.6804085857881
2024-12-31,241.05349342894328,229.3726616893484,252.73432516853816
2025-01-01,240.12023259527857,228.1123591040594,252.12810608649772
2025-01-02,237.89549800366905,225.5692568315384,250.22173917579968
2025-01-03,236.86595833565053,224.22936792977265,249.50254874152841
2025-01-06,238.12324919307787,225.183751028994,251.06274735716173
2025-01-07,240.003689572183,226.76821419761762,253.23916494674836
2025-01-08,239.33462953625576,225.80965249216678,252.85960658034475
2025-01-09,242.46354999934533,228.4542085411171,256.47289145757355
2025-01-10,242.89323328440682,228.41572341069698,257.3707431581167
2025-01-13,242.41097285330386,227.47996698653412,257.3419787200736
2025-01-14,241.22198236198398,225.85085422369673,256.5931105002712
2025-01-15,240.5894733808919,224.79047897321544,256.38846778856833
2025-01-16,242.23743854870912,226.02186367934584,258.4530134180724
2025-01-17,240.68028489493443,224.05856680100467,257.3020029888642
2025-01-20,242.20587961568472,225.18770825551192,259.22405097585755
2025-01-21,243.05144219384755,225.64584537861734,260.45703900907773
2025-01-22,243.18158525431744,225.39700079067347,260.9661697179614
2025-01-23,241.78580032892006,223.63013761464185,259.94146304319827
2025-01-24,241.63209742302593,223.11279039914498,260.1514044469069
2025-01-27,243.78710122835034,224.91115418734304,262.66304826935766
2025-01-28,245.8475410475919,226.62156849104628,265.07351360413753
2025-01-29,245.23387132639465,225.66413283056394,264.8036098222253
2025-01-30,247.70190151184423,227.52313897815608,267.88066404553234
2025-01-31,248.4997650460382,227.72982884038697,269.2697012516894
2025-02-03,248.9658174702024,227.62107473146946,270.3105602089354
2025-02-04,247.24239746760892,225.33792680113223,269.14686813408565
2025-02-05,246.03161128667233,223.58136345342092,268.48185911992374
2025-02-06,247.07861060156543,224.09554247804775,270.06167872508314
2025-02-07,246.2037030140811,222.69989028154498,269.7075157466172
2025-02-10,247.06270641760958,223.0494391355013,271.07597369971785
2025-02-11,248.1774994670071,223.66536373472454,272.6896351992897
2025-02-12,248.12380088871456,223.12274909576615,273.12485268166296
2025-02-13,246.38236649212453,220.90177812863575,271.86295485561334
2025-02-14,245.62556757470932,219.67430217308765,271.576832976331
2025-02-17,247.47137389385904,221.0578173642798,273.8849304234383
2025-02-18,249.48750761220913,222.61961299545283,276.35540222896543
2025-02-19,248.69273137544707,221.3780548492093,276.00740790168487
2025-02-20,251.29211580368528,223.35915855954445,279.2250730478261
2025-02-21,252.10885881954397,223.5710129465095,280.6467046925784
2025-02-24,252.1783620606739,223.04818537492147,281.3085387464263
2025-02-25,250.85296429652604,221.14226352368624,280.5636650693658
2025-02-26,249.54311279679027,219.26301558619159,279.823210007389
2025-02-27,250.7794652002006,219.94048282799227,281.61844757240897
2025-02-28,249.72196550754754,218.3340477616463,281.10988325344874
2025-03-03,251.05185514069132,219.12443859795283,282.97927168342983
2025-03-04,251.93602659406227,219.47807727862315,284.39397590950136
2025-03-05,251.61323797660756,218.63328921325007,284.59318673996506
2025-03-06,249.79967850303197,216.30586463981584,283.2934923662481
2025-03-07,249.12849805352914,215.12858461578875,283.1284114912695
2025-03-10,250.85189701089496,216.35330775794256,285.35048626384736
2025-03-11,252.83145324766548,217.8412945296203,287.82161196571064
2025-03-12,252.13934038492414,216.66442313647818,287.61425763337013
2025-03-13,254.89432901921472,218.76323146999613,291.0254265684333
2025-03-14,255.56176600966378,218.78619441059402,292.33733760873355
2025-03-17,255.54952628745758,218.14058186549508,292.9584707094201
2025-03-18,254.1514662075381,216.11969555335168,292.18323686172454
2025-03-19,253.12333638091158,214.4787761502684,291.76789661155476
2025-03-20,254.45363002736772,215.20584675560875,293.7014132991267
2025-03-21,253.26746409004926,213.42558978581832,293.1093383942802
2025-03-24,254.52411233656989,214.09687641323112,294.9513482599086
2025-03-25,255.4653701187484,214.46112813418705,296.46961210330977
2025-03-26,255.3937634220099,213.82052302562485,296.9670038183949
2025-03-27,253.75737814591918,211.62282257234284,295.8919337194955
2025-03-28,253.25149150492726,210.56300090488438,295.93998210497017
2025-03-31,255.1727573014108,211.93742815917895,298.4080864436427
2025-04-01,257.1936162882656,213.41827914091428,300.968953435617
2025-04-02,256.49879507535854,212.19003072008152,300.8075594306356
