,Forecast,Lower CI,Upper CI
2024-11-28,237.22313655132987,235.0956269189767,239.35064618368304
2024-11-29,236.5470712361234,233.5736663638173,239.5204761084295
2024-12-02,237.66855006548838,234.04143332713943,241.29566680383732
2024-12-03,238.5423324076107,234.36252198936276,242.72214282585864
2024-12-04,238.98620853341401,234.3186980158668,243.65371905096123
2024-12-05,240.71258990462266,235.24475289556045,246.18042691368487
2024-12-06,239.82532727426008,233.66859390337834,245.98206064514181
2024-12-09,242.15125791606468,235.37530853294535,248.927207299184
2024-12-10,243.22953891313836,235.88640509404914,250.57267273222757
2024-12-11,243.566552835426,235.69700783412424,251.43609783672775
2024-12-12,244.76270604399255,236.0384401459427,253.4869719420424
2024-12-13,244.6765212267702,235.18285491520928,254.17018753833113
2024-12-16,246.8522893605538,236.64706596218227,257.0575127589254
2024-12-17,248.23309523992472,237.36279307365268,259.1033974061968
2024-12-18,248.42765543882606,236.93068393492754,259.92462694272456
2024-12-19,250.17017285320472,237.62466389652323,262.7156818098862
2024-12-20,249.6426330450441,236.14089135371503,263.14437473637315
2024-12-23,251.5179903760861,237.12339894678206,265.9125818053901
2024-12-24,252.63862287710847,237.40341706511546,267.8738286891015
2024-12-25,252.95916998428103,236.9273662850402,268.9909736835219
2024-12-26,254.52768966032588,237.41129948931518,271.64407983133657
2024-12-27,254.0180995875447,235.88971051320826,272.1464886618811
2024-12-30,256.13441013941144,237.04760400599085,275.22121627283207
2024-12-31,257.3214412225256,237.322095075238,277.3207873698132
2025-01-01,257.60850599984263,236.73647868423953,278.48053331544577
2025-01-02,259.1082699685979,237.08136255717469,281.13517738002105
2025-01-03,258.7324030507894,235.61588218559234,281.84892391598646
2025-01-06,260.7938757355923,236.63683900277283,284.95091246841173
2025-01-07,262.024142018304,236.86959351290514,287.1786905237029
2025-01-08,262.29111816776117,236.17713346013466,288.4051028753877
2025-01-09,263.8919562210342,236.54160205932374,291.2423103827447
2025-01-10,263.42491440969036,234.89922469187448,291.95060412750627
2025-01-13,265.4421018364044,235.78762367570772,295.09657999710106
2025-01-14,266.62295881715715,235.88111150621398,297.3648061281003
2025-01-15,266.9137577379917,235.12171034881808,298.7058051271654
2025-01-16,268.47275903804,235.3850692360813,301.56044883999874
2025-01-17,268.0198726945657,233.6921092440441,302.34763614508734
2025-01-20,270.08333649685164,234.55876091037476,305.60791208332853
2025-01-21,271.2814793999222,234.59911854782285,307.96384025202155
2025-01-22,271.5636948009146,233.75898973966648,309.3683998621628
2025-01-23,273.1161290671134,233.95315133659824,312.2791067976285
2025-01-24,272.684205204727,232.21495904621653,313.1534513632374
2025-01-27,274.73272623230974,232.99807702382333,316.46737544079616
2025-01-28,275.9360980178296,232.9733001053018,318.89889593035736
2025-01-29,276.2159511389091,232.05915025399446,320.3727520238237
2025-01-30,277.7863338053231,232.20983604917478,323.36283156147147
2025-01-31,277.33638687538604,230.38927383013754,324.28349992063454
2025-02-03,279.37921534368945,231.10038251966085,327.65804816771805
2025-02-04,280.57356720819405,230.9987754848026,330.1483589315855
2025-02-05,280.85774994343086,230.02002526986985,331.6954746169919
2025-02-06,282.4188475051991,230.10504453464722,334.732650475751
2025-02-07,281.97349838683533,228.22998344036378,335.71701333330685
2025-02-10,284.02487174696984,228.8887056092929,339.16103788464676
2025-02-11,285.22325545492265,228.72875807755503,341.7177528322903
2025-02-12,285.50545432933876,227.6845268767175,343.32638178196
2025-02-13,287.06656916909174,227.71411278996106,346.4190255482224
2025-02-14,286.62421626697284,225.78439550843194,347.46403702551373
2025-02-17,288.6720132055242,226.38033236750078,350.9636940435476
2025-02-18,289.870792742121,226.16032881883018,353.58125666541184
2025-02-19,290.1528325769802,225.05449984091297,355.2511653130474
2025-02-20,291.71699042704415,225.0334819492129,358.4004989048754
2025-02-21,291.2712146369593,223.04476480184783,359.4976644720708
2025-02-24,293.3184815842343,223.5832206949755,363.0537424734931
2025-02-25,294.51568257224795,223.3035714851374,365.7277936593585
2025-02-26,294.7984763468477,222.13952700354264,367.4574256901527
2025-02-27,296.3606880848368,222.06502801535473,370.65634815431883
2025-02-28,295.91610945328785,220.02424369134195,371.80797521523374
2025-03-03,297.9648907043563,220.50970706569714,375.4200743430155
2025-03-04,299.16296808690765,220.17540162124425,378.15053455257106
2025-03-05,299.44533340936897,218.954552323354,379.93611449538395
2025-03-06,301.00778522240995,218.83010087102082,383.1854695737991
2025-03-07,300.5635690473921,216.73796986081976,384.3891682339644
2025-03-10,302.61155899910153,217.16982240263934,388.0532955955637
2025-03-11,303.80959674458046,216.78172979237627,390.83746369678465
2025-03-12,304.09198729355546,215.50638519094576,392.67758939616516
2025-03-13,305.65492612768514,215.33366714158544,395.9761851137848
2025-03-14,305.21008506019894,213.190793472717,397.22937664768085
2025-03-17,307.2580815177407,213.57152846080533,400.9446345746761
2025-03-18,308.45585627751353,213.1311982759351,403.78051427909196
2025-03-19,308.73837166551147,211.80328708543888,405.673456245584
2025-03-20,310.30092097733285,211.58279884047295,409.01904311419275
2025-03-21,309.8563591654394,209.39158841439678,410.32112991648205
2025-03-24,311.9046117461622,209.7230444950619,414.08617899726244
2025-03-25,313.1025672407,209.23257537720423,416.9725591041958
2025-03-26,313.3849947254721,207.85358834067,418.9164011102742
2025-03-27,314.94763223357404,207.58698206233868,422.3082824048094
2025-03-28,314.50309788713884,205.34847364337625,423.65772213090145
2025-03-31,316.5511850065316,205.6315979968261,427.47077201623716
2025-04-01,317.7491117528129,205.09220974050714,430.40601376511864
2025-04-02,318.03155422895765,203.66372501279702,432.39938344511825
