,Forecast,Lower CI,Upper CI
2024-11-28,574.1124816644552,562.6170865274671,585.6078768014434
2024-11-29,563.8654040849311,548.0480884306616,579.6827197392007
2024-12-02,563.8163854899949,544.6270436654802,583.0057273145096
2024-12-03,569.3896048759365,547.3379789764849,591.441230775388
2024-12-04,568.0185696420423,543.4356981669551,592.6014411171294
2024-12-05,567.75570792794,539.2306172446671,596.2807986112128
2024-12-06,555.5212814039268,523.6251894563003,587.4173733515532
2024-12-09,557.7402862547394,522.7968953978987,592.6836771115802
2024-12-10,564.7005596836227,526.9550904506611,602.4460289165843
2024-12-11,564.1842550267536,523.8308124145185,604.5376976389887
2024-12-12,565.0520489386035,520.2336131725979,609.8704847046092
2024-12-13,556.2588292225818,507.4953440813949,605.0223143637687
2024-12-16,558.9063054077347,506.49387575867223,611.3187350567973
2024-12-17,565.8567449201784,510.03337991661465,621.6801099237421
2024-12-18,563.7744522546888,504.73689320179193,622.8120113075856
2024-12-19,565.5731675427876,501.09177137442384,630.0545637111513
2024-12-20,555.0733102620692,485.7098218357715,624.4367986883669
2024-12-23,556.6785835070729,482.7547267251869,630.6024402889587
2024-12-24,563.1782658286382,484.9594722023464,641.3970594549301
2024-12-25,561.8889887385607,479.59911845554166,644.1788590215797
2024-12-26,562.6757550862544,474.83789107536666,650.5136190971422
2024-12-27,552.2123331674451,459.24973163577346,645.1749346991166
2024-12-30,554.3916781263987,456.57245602216454,652.2109002306329
2024-12-31,561.2040172598823,458.7581528112935,663.6498817084712
2025-01-01,559.8869178908961,453.0145170001153,666.7593187816769
2025-01-02,561.0612600108682,448.23168766076793,673.8908323609685
2025-01-03,551.1357470498672,432.7438633141028,669.5276307856316
2025-01-06,553.2647934641972,429.56045290858447,676.9691340198099
2025-01-07,560.011193900507,431.21333052500205,688.809057276012
2025-01-08,558.4516234135752,424.7541464445184,692.149100382632
2025-01-09,559.6937043526714,419.63889779921044,699.7485109061323
2025-01-10,549.3869367561738,403.3424641852462,695.4314093271014
2025-01-13,551.3611571243002,399.5631759179829,703.1591383306176
2025-01-14,558.049692770522,400.7084514251375,715.3909341159065
2025-01-15,556.665738623911,393.9699938796197,719.3614833682022
2025-01-16,557.7334831830169,388.39054812147106,727.0764182445628
