,Forecast,Lower CI,Upper CI
2024-11-28,568.6735675806787,558.6552510343718,578.6918841269855
2024-11-29,568.9300471979664,555.0990137819772,582.7610806139555
2024-12-02,570.0560148370986,553.4236035890859,586.6884260851112
2024-12-03,569.7777464960816,550.8406274778537,588.7148655143095
2024-12-04,570.4531338042119,549.5115373483088,591.394730260115
2024-12-05,571.4670262471693,548.7241286675263,594.2099238268123
2024-12-06,571.6823597264166,547.2863856036106,596.0783338492226
2024-12-09,571.5707293543128,545.6358574047243,597.5056013039012
2024-12-10,571.7632939697078,544.381143469561,599.1454444698545
2024-12-11,571.8642145492526,543.1106342686148,600.6177948298903
2024-12-12,573.2490635168381,543.1883814109483,603.3097456227279
2024-12-13,573.5198416598662,542.2076555603234,604.832027759409
2024-12-16,573.4141140972953,540.8992016173457,605.9290265772448
2024-12-17,573.2104643207924,539.5361381505026,606.8847904910823
2024-12-18,573.0827943964372,538.2878951182727,607.8776936746017
2024-12-19,572.9103415518668,537.0299854494904,608.7906976542433
2024-12-20,572.8328948041707,535.8990509246863,609.766738683655
2024-12-23,573.4856525028483,535.5275973716357,611.443707634061
2024-12-24,573.8532435875064,534.8979260267976,612.8085611482153
2024-12-25,574.128876670513,534.2012150622796,614.0565382787464
2024-12-26,575.2112542244296,534.3343819796914,616.0881264691677
2024-12-27,576.0558542705185,534.2513248802446,617.8603836607923
2024-12-30,576.1550653614231,533.4430254094977,618.8671053133485
2024-12-31,575.2607172283658,531.660053657112,618.8613807996196
2025-01-01,575.1478202131035,530.6762866431616,619.6193537830454
2025-01-02,575.0073529743905,529.6816788018584,620.3330271469226
2025-01-03,575.1009024240599,528.9368876292525,621.2649172188673
2025-01-06,575.4081566931977,528.4207547326914,622.395558653704
2025-01-07,575.8885873209088,528.0920349533064,623.6851396885111
2025-01-08,575.2537064499953,526.6614757743122,623.8459371256785
2025-01-09,574.8545925306562,525.5197559930322,624.1894290682802
2025-01-10,575.1492114858571,525.0808954778422,625.217527493872
2025-01-13,576.2272171458276,525.4348635623224,627.0195707293327
2025-01-14,576.2289020025494,524.7219879504609,627.7358160546379
2025-01-15,576.2380764172414,524.0259540423307,628.450198792152
2025-01-16,577.3715482687373,524.4633567367604,630.2797398007143
2025-01-17,577.7810417549683,524.1856622665869,631.3764212433498
2025-01-20,577.8530259377287,523.5790621607939,632.1269897146635
2025-01-21,578.5831031115165,523.6388764079837,633.5273298150493
2025-01-22,578.6286704895018,523.0222235544973,634.2351174245064
2025-01-23,579.0960994264668,522.8352045229934,635.3569943299402
2025-01-24,579.3426149369081,522.4347844598273,636.250445413989
2025-01-27,579.0086075051249,521.4611055427249,636.556109467525
2025-01-28,579.2338388758832,521.0536929994574,637.4139847523089
2025-01-29,579.097239961105,520.2912528097243,637.9032271124856
2025-01-30,579.6357423260005,520.2105027542406,639.0609818977604
2025-01-31,579.4764841810075,519.4383778557528,639.5145905062623
2025-02-03,579.8845883586603,519.2398077598804,640.5293689574402
2025-02-04,580.2981879972372,519.0527418165195,641.5436341779548
2025-02-05,580.3910901338054,518.5508120852567,642.2313681823541
2025-02-06,581.3328076350205,518.903364702939,643.7622505671019
2025-02-07,581.3194205928561,518.3063207433878,644.3325204423244
2025-02-10,581.4265524924863,517.8351518744824,645.0179531104901
2025-02-11,580.8041986809326,516.6397083354208,644.9686890264444
2025-02-12,580.8542214045244,516.1217134928763,645.5867293161725
2025-02-13,580.6316469616394,515.3360605099874,645.9272334132913
2025-02-14,580.5801850898398,514.7263312335324,646.4340389461472
2025-02-17,581.0905179964903,514.6830847040517,647.497951288929
2025-02-18,581.8560388698106,514.8997152711504,648.8123624684708
2025-02-19,581.0882849719112,513.5875342835621,648.5890356602603
2025-02-20,580.6846047254553,512.6263326247829,648.7428768261277
2025-02-21,580.9778559466671,512.367432622267,649.5882792710672
2025-02-24,582.0575816570141,512.899929314207,651.2152339998212
2025-02-25,582.049226742167,512.3489562798057,651.7494972045282
2025-02-26,582.0822931353739,511.84378900833946,652.3207972624084
2025-02-27,583.2114765911023,512.4389500029322,653.9840031792723
2025-02-28,583.6140070430014,512.3115297347839,654.9164843512189
2025-03-03,583.6794063751677,511.85093249464325,655.507880255692
2025-03-04,584.3902070778515,512.0395877016588,656.7408264540443
2025-03-05,584.4377595533165,511.5687526600629,657.30676644657
2025-03-06,584.9380893438412,511.5543669516758,658.3218117360066
2025-03-07,585.1854749699622,511.29062848980305,659.0803214501213
2025-03-10,584.8596541946163,510.4571986449439,659.2621097442886
2025-03-11,585.0695048726993,510.1628823537613,659.9761273916374
2025-03-12,584.933226172708,509.52580884597165,660.3406434994444
2025-03-13,585.4462320015414,509.5413247269353,661.3511392761475
2025-03-14,585.2899078068642,508.8907505329023,661.6890650808261
2025-03-17,585.7067858387039,508.816555804979,662.5970158724289
2025-03-18,586.1187355016791,508.740549290795,663.4969217125632
2025-03-19,586.218190802377,508.35510626377146,664.0812753409825
2025-03-20,587.1649527059205,508.819970763735,665.5099346481061
2025-03-21,587.1823351109446,508.35840145973873,666.0062687621504
2025-03-24,587.2891829516326,507.9891896354585,666.5891762678067
2025-03-25,586.6570747801076,506.88386164054236,666.4302879196728
2025-03-26,586.7012548163577,506.45761078177895,666.9448988509365
2025-03-27,586.4816249320997,505.7702891020065,667.192960762193
2025-03-28,586.4353635094195,505.2590259630743,667.6117010557648
2025-03-31,586.9384135355966,505.2997157702489,668.5771113009444
2025-04-01,587.6937103981181,505.5954083114446,669.7920124847916
2025-04-02,586.9307216413755,504.3753739158293,669.4860693669217
